time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-04-06,6.25,0.25,0.75,0.32032102320237915,24976.76399588585,,,4265.873999999998,18444.377999999968,1040.3970000000004,,,,346.72500000000014,1578.7890000000007,850.206,633.7410000000001,,,0,0,0,0,0,0,1
2014-04-07,7.4,-0.4,1.0,0.30800465676571864,31854.545997619647,3.0,3.0,764.8650000000001,37079.51399999989,618.4559999999998,,,,4508.600999999999,2750.985,,,,,1,0,0,0,0,0,0
2014-04-08,8.2,0.8,1.4,0.1243355147822914,31154.652006626133,6.0,,3156.9750000000013,23958.543000000038,2955.633,,,,388.61100000000016,474.906,,,73.72800000000002,,0,1,0,0,0,0,0
2014-04-09,7.8,-0.2,1.2,0.19026514823987345,42690.443990707405,12.0,,3455.1149999999993,34628.912999999986,715.9619999999999,,,,2624.6040000000016,629.682,,,949.3020000000004,,0,0,1,0,0,0,0
2014-04-10,7.6,0.6,1.0,0.30921140467585434,26566.4399971962,3.0,,855.7409999999996,25215.38999999997,,,,45.207,636.6300000000001,308.18999999999994,,,,,0,0,0,1,0,0,0
2014-04-11,6.8,0.6,1.2,0.4687077628254097,10624.1399974823,3.0,,2592.222000000001,6440.013000000001,,,,,692.5439999999996,1125.333,,,,,0,0,0,0,1,0,0
2014-04-12,6.8,0.6,1.0,0.09549919484702094,22873.254002094258,12.0,18.0,1179.3840000000002,16848.770999999993,373.305,,,698.2710000000002,273.37800000000004,1026.6449999999998,,,,,0,0,0,0,0,1,0
2014-04-13,6.6,0.2,0.8,0.15134067941838114,24619.028998374946,,6.0,438.77699999999993,22942.631999999965,,,,,770.985,469.5330000000001,,,,,0,0,0,0,0,0,1
2014-04-14,6.8,-0.6,1.0,0.26101854320329404,14827.607998609543,,,1129.6949999999993,14069.417999999976,,,,,600.81,642.5129999999998,,170.32800000000003,,,1,0,0,0,0,0,0
2014-04-15,6.0,-0.8,0.2,0.3699345550700973,25774.251003742207,6.0,3.0,7416.407999999998,19573.310999999976,,,,,1761.3780000000006,536.4269999999998,,,,,0,1,0,0,0,0,0
2014-04-16,6.0,-0.25,0.75,0.33828282828282835,18410.156995296486,6.0,,1705.4009999999994,15003.401999999976,,,,273.825,997.224,834.4980000000003,,,,,0,0,1,0,0,0,0
2014-04-17,6.4,-1.2,1.0,0.041411052603806335,34929.99600291252,6.0,3.0,863.073,28212.800999999938,221.298,,,200.418,4322.574000000001,961.2090000000003,,,,,0,0,0,1,0,0,0
2014-04-18,3.5,-1.0,-1.0,0.11818181818181818,3053.7060012817383,,,150.21300000000005,2078.322000000001,,,,,125.30700000000002,199.68599999999998,,,,,0,0,0,0,1,0,0
2014-04-19,7.2,-0.6,1.0,0.2408505917967649,27034.641002655026,3.0,,4442.343,19230.25799999998,1142.538,,,357.78000000000014,1612.4010000000005,578.4119999999998,46.388999999999996,,,,0,0,0,0,0,1,0
2014-04-20,6.6,-1.6,0.6,0.2621848739495797,8746.815002918243,,,53.097,16338.47999999999,34.35,,,45.105,323.844,527.481,,,,,0,0,0,0,0,0,1
2014-04-21,7.4,-1.4,1.0,0.15710176822377514,30794.2200000286,,,785.7270000000003,26111.247000000003,,,,,7210.392000000003,418.776,131.238,,,,1,0,0,0,0,0,0
2014-04-22,5.75,-1.25,0.75,0.27103526538463674,22019.235002517704,,3.0,4617.9540000000015,16066.673999999995,,,,,818.5500000000003,1485.9749999999995,,,,,0,1,0,0,0,0,0
2014-04-23,7.4,-0.8,1.0,0.4385733488177097,11768.319000720976,9.0,6.0,1565.9880000000014,8099.778000000002,,,,,292.1880000000002,1837.6140000000007,212.967,,,,0,0,1,0,0,0,0
2014-04-24,7.666666666666668,1.0,1.0,0.43781010656010616,41287.383004903786,6.0,,1739.7570000000005,8392.955999999982,,,,,911.964,1480.6199999999994,,,,,0,0,0,1,0,0,0
2014-04-25,7.75,-0.25,1.25,0.4405688439574523,16951.9229979515,,,2725.4790000000007,7902.129,,,,,617.6880000000001,5027.600999999999,,895.7310000000001,,,0,0,0,0,1,0,0
2014-04-26,8.8,-1.8,1.6,0.16949476650563594,22138.04099822044,,,403.25699999999983,16898.349,,,,,874.7430000000003,1250.7179999999996,678.5250000000004,,,,0,0,0,0,0,1,0
2014-04-27,8.0,-0.5,1.5,0.2649346728151075,41101.27499771116,,,2314.794,30669.170999999962,,,,49.29899999999999,4097.739000000001,2461.0019999999995,826.9770000000003,,209.78400000000002,,0,0,0,0,0,0,1
2014-04-28,8.166666666666666,-1.6666666666666667,1.0,0.2987684400223101,23620.403999805454,,,1455.1229999999994,18388.173000000043,,,,48.969,1417.6590000000006,1635.9599999999994,497.145,,,,1,0,0,0,0,0,0
2014-04-29,8.5,-1.25,1.25,0.32500287706139397,24054.52500128746,,,1203.9480000000008,20252.532,,,,45.474,591.9989999999998,557.004,1488.6480000000006,,,,0,1,0,0,0,0,0
2014-04-30,7.833333333333332,-1.1666666666666667,1.0,0.2936714121744517,22093.84200310707,,,285.303,18847.005000000023,,,,355.275,982.1610000000001,2015.8470000000007,727.566,,,,0,0,1,0,0,0,0
2014-05-01,8.333333333333334,-1.0,2.0,0.14677763080540854,19324.265997648246,,,477.117,15252.533999999987,,,,294.129,1652.9489999999996,1258.2030000000002,806.7180000000003,428.0699999999998,,,0,0,0,1,0,0,0
2014-05-02,8.0,-1.4,0.8,0.22384322876155915,24499.50299835206,,,3118.2089999999994,19062.138,,,,202.938,367.707,1509.4350000000006,731.8680000000003,,,,0,0,0,0,1,0,0
2014-05-03,7.25,-0.75,1.0,,208.2210001945493,,,106.356,3.285,,,,,,207.108,,,,,0,0,0,0,0,1,0
2014-05-04,8.0,-1.0,1.0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-03-20,7.0,0.3333333333333333,0.6666666666666666,,,3.0,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-03-21,6.4,-0.6,0.4,0.17338556642033118,31520.69699764252,27.0,,8295.00900000001,8782.517999999998,644.7270000000004,1240.536,,,11575.527000000016,4235.757000000001,190.91400000000002,,,,0,0,0,0,1,0,0
2014-03-22,5.8,-0.6,,0.09600046671698102,36714.50100016594,,,17260.031999999992,14555.277,1814.004,843.0239999999999,,,3331.1669999999986,5586.243000000009,,,36.399,,0,0,0,0,0,1,0
2014-03-23,6.0,-0.6,0.2,0.0664366525273635,26670.300005435947,,,15516.057000000008,9627.671999999988,946.7309999999997,478.87199999999996,,,914.427,4045.8179999999998,,,,,0,0,0,0,0,0,1
2014-03-24,6.5,-1.0,0.25,0.08183477959828253,37639.257001161575,,,10167.354000000014,20840.22599999999,1395.2579999999994,2605.347,,,1317.2220000000011,2851.851,630.0870000000002,,,,1,0,0,0,0,0,0
2014-03-25,5.75,-0.25,,0.08694409583858463,39465.28799772263,3.0,3.0,15043.803000000016,16707.24900000001,,1132.5480000000002,,,4553.115000000004,3518.0819999999994,4408.569000000002,,,,0,1,0,0,0,0,0
2014-03-26,7.0,-0.2,1.0,0.136183361772669,32353.994999885566,3.0,3.0,9107.633999999998,13962.407999999989,1552.8150000000005,18.144,,,5697.4469999999965,3166.8390000000004,312.56700000000006,,,,0,0,1,0,0,0,0
2014-03-27,6.6,-1.0,0.8,0.08024686578120242,37656.45000672341,3.0,,5743.755000000019,28686.939000000013,735.933,466.7520000000002,,,296.07900000000006,4871.652,3.024,,,,0,0,0,1,0,0,0
2014-03-28,6.2,-0.4,0.6,0.06968399873534263,35252.28299617767,3.0,,19655.111999999976,21431.84099999999,485.784,670.0950000000001,,,927.438,3568.0739999999987,,41.513999999999996,,,0,0,0,0,1,0,0
2014-03-29,8.0,-0.25,1.25,0.16564287093948116,14023.829994678501,3.0,3.0,9451.391999999994,5560.107,34.35,465.1829999999998,,,100.28399999999999,2464.323000000001,,,,,0,0,0,0,0,1,0
2014-03-30,6.5,-1.0,1.0,0.009551822310687779,7998.8040018081665,3.0,,78942.558,1560.729000000001,,,,,72.85799999999998,,,,,,0,0,0,0,0,0,1
2014-03-31,6.75,-0.25,0.75,0.046555175742613385,9279.038999319073,12.0,6.0,10259.664000000004,3125.5530000000012,,,,,118.01099999999997,,,,,,1,0,0,0,0,0,0
2014-04-01,6.2,,0.4,0.05200556671944142,1292.6519994735718,,,786.7589999999999,285.3599999999999,,,,,120.606,97.338,,,,,0,1,0,0,0,0,0
2014-04-02,7.0,-1.0,1.0,0.06348750312481975,2339.618997573852,,,4649.547000000001,482.28900000000016,,,,,42.20099999999999,215.196,,,,,0,0,1,0,0,0,0
2014-04-03,7.333333333333332,-0.5,1.0,0.06938709391802701,7117.97699832917,,,4839.998999999997,1121.994,,24.177,,,203.718,139.746,,,,,0,0,0,1,0,0,0
2014-04-04,7.5,-1.0,1.0,0.0038194444444444404,922.6229989528656,,,717.972,108.864,,,,,94.419,,,,,,0,0,0,0,1,0,0
2014-04-05,7.4,-1.6,0.6,0.016678436911487744,4457.697001218796,,,4752.498,2266.5119999999993,,,,9.033,200.091,237.84,,,,,0,0,0,0,0,1,0
2014-04-06,7.4,-1.0,1.0,0.029015236037917926,3790.161000967024,3.0,,4885.028999999998,20282.862,,,,,134.17200000000003,329.0249999999998,,,,,0,0,0,0,0,0,1
2014-04-07,7.0,-0.2,1.0,0.008827357154755956,1651.092000246048,,3.0,673.0949999999995,319.881,,,,,253.7909999999999,401.832,,,,,1,0,0,0,0,0,0
2014-04-08,6.8,-0.2,0.8,0.039592086834733885,1358.5709981918335,3.0,,120971.63099999998,202.44600000000003,,,,,142.22399999999996,,,,,,0,1,0,0,0,0,0
2014-04-09,8.0,0.3333333333333333,1.0,0.11708683473389354,3295.026001453401,,,2638.005,499.72799999999984,,,,,91.236,39.162,,,,,0,0,1,0,0,0,0
2014-04-10,6.666666666666668,-0.3333333333333333,1.0,0.05201080432172868,2539.442998409271,,,2644.6289999999995,56.646,,,,,69.49499999999999,87.89699999999998,,,,,0,0,0,1,0,0,0
2014-04-11,7.75,1.0,1.0,0.026137955182072813,1658.8260004520419,6.0,,17631.305999999997,57.591,,,,,184.86900000000003,199.26600000000005,,,,,0,0,0,0,1,0,0
2014-04-12,7.5,,1.0,0.06368182159869591,347.96100068092346,,,281.04599999999994,,,,,,66.717,,,,,,0,0,0,0,0,1,0
2014-04-14,7.5,,1.0,0.0066666666666666645,983.3340003490453,,,505.77,120.624,,,,,8817.345000000003,,,,,,1,0,0,0,0,0,0
2014-04-15,6.0,-1.0,0.3333333333333333,0.0018079959256429832,965.405999422073,,,9302.534999999996,157.344,,,,,85.17899999999999,46.45799999999999,,,,,0,1,0,0,0,0,0
2014-04-16,6.0,0.5,0.25,0.0585200746965453,2228.958000183105,,,16015.317000000005,39.405,,,,,165.792,,,,,,0,0,1,0,0,0,0
2014-04-17,6.2,,0.4,0.053160014005602274,2404.226999044419,,3.0,38869.12499999997,151.233,,,,232.629,256.848,54.53100000000001,,,,,0,0,0,1,0,0,0
2014-04-18,6.5,-1.0,,0.020833333333333308,320.11500048637373,,,308.9550000000001,117.639,,,,,85.26000000000002,,,,,,0,0,0,0,1,0,0
2014-04-19,6.75,0.25,1.0,0.0017390289449112962,776.9580008983612,,3.0,395.889,234.321,,,,,145.13399999999996,,,,,,0,0,0,0,0,1,0
2014-04-20,7.5,-1.0,0.5,0.007997782446311861,2589.711001396178,,3.0,1292.5559999999991,635.859,,,509.097,,151.209,,,,,,0,0,0,0,0,0,1
2014-04-21,7.0,0.25,1.0,0.04212783797729616,1790.6009988784806,3.0,,5597.606999999997,967.479,,,,,99.603,54.447,,,,,1,0,0,0,0,0,0
2014-04-22,7.0,-0.4,0.6,0.007632545771931956,2183.7630000114427,3.0,3.0,5220.468,427.03799999999984,,,,,126.94199999999996,596.8979999999998,,,,,0,1,0,0,0,0,0
2014-04-23,7.0,-1.0,0.3333333333333333,0.04466630042821724,1972.5720005035398,,,1552.0649999999994,152.34900000000005,,,,,139.14600000000002,42.576,142.305,,,,0,0,1,0,0,0,0
2014-04-24,7.333333333333332,0.3333333333333333,1.0,0.06470588235294111,1860.639000177384,,,1150.1009999999992,226.95,,,,97.269,99.816,,282.798,,,,0,0,0,1,0,0,0
2014-04-25,8.0,0.8,1.4,0.005905695611577959,2417.039998769761,,,5956.691999999999,1534.5479999999998,,,,,220.30800000000005,,,,,,0,0,0,0,1,0,0
2014-04-26,8.0,-1.0,1.0,0.1334975369458128,553.3770010471347,,3.0,28207.26300000001,87.62400000000002,,,,,45.261,,,,,,0,0,0,0,0,1,0
2014-04-27,7.666666666666668,,1.0,0.003124999999999998,1317.4230000972775,,,700.8509999999999,488.10900000000015,,,,,127.52700000000002,,,,,,0,0,0,0,0,0,1
2014-04-28,,,,,169.7940008640291,3.0,,168.13799999999995,,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-29,,,,0.0037037037037037,511.53299975395174,,,600.6419999999998,81.729,,,,,27.401999999999997,,,,,,0,1,0,0,0,0,0
2014-04-30,7.0,1.0,1.0,0.05674603174603174,516.1140003204345,,,436.1999999999999,24.25800000000001,,,,,55.476000000000006,,,,,,0,0,1,0,0,0,0
2014-05-01,6.0,,0.5,0.08296407075071077,908.427000045776,,,400.392,,,,,,92.13,538.533,,,,,0,0,0,1,0,0,0
2014-05-02,6.666666666666668,0.3333333333333333,1.0,0.012500000000000002,864.8040003776547,,,722.607,21.108,,,,,154.19400000000005,,,,,,0,0,0,0,1,0,0
2014-05-03,6.8,0.2,1.0,0.003819444444444443,2082.5820007324223,,,1467.1109999999987,352.44,,,,,198.87599999999995,63.405,,,,,0,0,0,0,0,1,0
2014-05-04,6.8,,0.8,0.0006944444444444441,1062.4140014648435,,,628.2569999999997,177.07799999999997,,,,,163.57800000000003,93.405,,,,,0,0,0,0,0,0,1
2014-05-05,7.0,-1.0,1.0,0.006493506493506493,599.4930009841918,,,14094.162,365.11200000000014,,,,,45.378,,,,,,1,0,0,0,0,0,0
2014-03-14,6.5,-0.25,0.5,,729.1380007266998,15.0,3.0,808.2030000000003,105.483,,,,,517.581,,,,,,0,0,0,0,1,0,0
2014-03-15,6.75,0.75,0.5,,495.05100059509283,24.0,,121.29899999999998,373.03499999999985,,,,,,,,,,,0,0,0,0,0,1,0
2014-03-16,6.166666666666668,-0.6666666666666666,0.3333333333333333,,,3.0,,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-03-17,6.4,,,,2.084999799728394,24.0,,19.932,,,,,,,,,,,,1,0,0,0,0,0,0
2014-03-18,7.2,0.4,1.2,0.11873714520773344,9643.886999845508,21.0,,4047.1650000000013,5342.240999999997,15.057,,,135.55800000000002,162.768,,283.65599999999995,,51.246,,0,1,0,0,0,0,0
2014-03-19,7.4,0.2,1.2,,,15.0,,,,,,,,,,,,,,0,0,1,0,0,0,0
2014-03-20,7.0,0.6,1.0,0.02976190476190475,3919.850998878481,15.0,21.0,1377.8819999999994,2541.740999999999,,,,,,,,,,,0,0,0,1,0,0,0
2014-03-21,7.0,0.2,0.8,0.06922398589065255,2460.359999656677,15.0,,2880.3239999999987,585.66,,,,9.03,42.351000000000006,,,,,,0,0,0,0,1,0,0
2014-03-22,7.0,-0.4,1.0,0.0710591929079324,1075.7790012359621,,,767.4239999999999,241.53000000000003,,,,,66.51,,,,,,0,0,0,0,0,1,0
2014-03-23,7.0,0.2,1.0,0.14492753623188415,1687.3260004520425,,,88.77300000000004,1568.1540000000002,,,,,30.306,,,,,,0,0,0,0,0,0,1
2014-03-24,7.0,1.0,0.8,,979.7849993705744,,,776.3309999999999,114.62100000000001,,,,64.39200000000001,24.138,,,,,,1,0,0,0,0,0,0
2014-03-25,7.0,0.8,1.0,0.0043103448275862,4334.4030010700235,3.0,,1663.568999999999,2670.4139999999993,,,,,,,,,,,0,1,0,0,0,0,0
2014-03-26,7.2,1.4,0.8,0.22685185185185197,14846.018998146057,21.0,9.0,2516.619,11552.073000000006,,,,,1188.528,,186.897,,,,0,0,1,0,0,0,0
2014-03-27,7.0,1.0,1.0,,1.386000394821168,36.0,,149.424,,,,,,,,,,,,0,0,0,1,0,0,0
2014-03-28,7.2,1.2,1.0,0.04206349206349204,4749.434999942779,24.0,,1790.0219999999995,3118.164,,,,,21.063,,,,144.687,,0,0,0,0,1,0,0
2014-03-29,7.0,-1.2,0.8,0.32595238095238105,584.1059989929198,30.0,,368.02500000000015,9.048,,,,27.116999999999997,30.096,148.839,,,,,0,0,0,0,0,1,0
2014-03-30,7.4,-0.8,1.0,0.25287698412698423,3211.7550015449524,15.0,,1767.8970000000006,977.904,,,,,,467.93699999999995,,,,,0,0,0,0,0,0,1
2014-03-31,7.2,0.2,1.0,,,36.0,21.0,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-01,7.2,0.6,1.0,0.2718253968253967,2309.565000057221,3.0,12.0,865.074,2204.4629999999997,,,,,,,,,,,0,1,0,0,0,0,0
2014-04-02,7.2,0.8,1.0,0.1894841269841272,4983.920999765395,21.0,3.0,936.8910000000003,3952.6229999999987,,,,27.192,24.093000000000004,42.363,,,,,0,0,1,0,0,0,0
2014-04-03,7.2,0.6,1.0,,,6.0,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-04-04,7.2,0.6,1.0,0.1633802430677431,2220.399000406267,6.0,,1539.6149999999998,1019.0609999999997,,,,,,708.5909999999999,,,,,0,0,0,0,1,0,0
2014-04-05,7.8,1.0,1.0,0.1381578947368421,76.24200081825269,12.0,,76.20599999999997,,,,,,,,,,,,0,0,0,0,0,1,0
2014-04-06,6.2,-0.2,,0.00657894736842105,1271.2380001544925,15.0,3.0,676.0740000000002,594.69,,,,,,,,,,,0,0,0,0,0,0,1
2014-04-07,6.8,0.4,0.4,0.1067583732057415,1552.5299999713886,12.0,3.0,145.506,1352.0459999999996,,,,,54.594,,,,,,1,0,0,0,0,0,0
2014-04-08,6.8,0.2,0.6,,,3.0,9.0,,,,,,,,,,,,,0,1,0,0,0,0,0
2014-04-09,7.0,,1.0,0.0087719298245614,,12.0,,,,,,,,,,,,,,0,0,1,0,0,0,0
2014-04-10,7.2,0.4,1.0,0.00789473684210526,1944.8010005950919,3.0,,667.7159999999998,1458.3840000000002,,,,,,,,,,,0,0,0,1,0,0,0
2014-04-11,7.0,0.4,0.8,0.0357142857142857,2384.9369995594034,3.0,,943.3800000000003,124.353,,,,,33.231,1283.328,,,,,0,0,0,0,1,0,0
2014-04-12,7.4,1.0,1.0,0.09709821428571426,6494.078998804093,15.0,3.0,1747.3649999999998,3502.71,1243.731,,,,,,,,,,0,0,0,0,0,1,0
2014-04-13,7.0,2.0,1.0,,,63.0,6.0,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-04-14,7.0,1.0,1.0,0.08487654320987655,8688.60600042343,3.0,,1683.1650000000006,5961.551999999999,,,,474.033,18.048,327.69299999999987,584.64,,,,1,0,0,0,0,0,0
2014-04-15,7.0,-0.2,1.0,,,3.0,,,,,,,,,,,,,,0,1,0,0,0,0,0
2014-04-16,7.0,0.2,1.0,0.1239004629629629,8434.205998420714,,,4165.965000000003,5283.7379999999985,,,,,111.828,,,69.387,,,0,0,1,0,0,0,0
2014-04-17,6.4,,,0.09114583333333326,7018.961999416351,6.0,,3441.5940000000005,4337.183999999998,,,,30.114,340.9500000000001,190.08,,,,,0,0,0,1,0,0,0
2014-04-18,6.0,-0.4,,0.2605137395459973,4274.546998500824,,,769.4999999999997,1091.9550000000004,1092.312,,,978.63,30.147,,310.899,,,,0,0,0,0,1,0,0
2014-04-19,7.0,-0.2,0.8,0.03125,1357.4160003662093,,,984.9419999999997,45.20399999999999,,,,,2294.01,,,,,,0,0,0,0,0,1,0
2014-04-21,7.2,-0.2,1.0,0.03125,7734.461999416348,,,809.1389999999999,5352.410999999999,,,,487.146,4721.7750000000015,512.172,,,,,1,0,0,0,0,0,0
2014-04-22,7.0,,1.0,,,9.0,,,,,,,,,,,,,,0,1,0,0,0,0,0
2014-04-23,7.0,1.0,1.0,0.28124999999999983,1406.5169992446906,6.0,,502.0229999999999,695.9730000000003,,,,84.72900000000001,123.684,,,,,,0,0,1,0,0,0,0
2014-04-24,7.0,1.8,1.0,0.062499999999999986,3777.9540009498633,,36.0,1396.1970000000006,1459.7339999999995,117.54299999999999,,,,767.7300000000001,36.246,,,,,0,0,0,1,0,0,0
2014-04-25,7.0,1.0,1.0,,216.0570001602174,21.0,12.0,345.27899999999994,51.297,,,,,,,,,,,0,0,0,0,1,0,0
2014-04-26,6.2,-0.2,,0.0138888888888889,1016.4210011959062,9.0,,618.2909999999998,710.2140000000003,,,,,253.662,,,,,,0,0,0,0,0,1,0
2014-04-27,7.0,0.75,0.6,0.14930555555555572,7506.432000875475,9.0,,925.4849999999994,9105.881999999996,,,,,27.206999999999997,,,,,,0,0,0,0,0,0,1
2014-04-28,7.0,1.0,0.4,0.07,5792.723999977111,,,1393.1580000000006,9629.055,,289.947,,,84.48899999999998,,,,,,1,0,0,0,0,0,0
2014-04-29,7.0,1.0,0.3333333333333333,0.04,165.46200013160708,3.0,,44.76000000000001,1630.8570000000002,,,,,,,,,,,0,1,0,0,0,0,0
2014-04-30,6.0,1.4,-0.4,0.136363636363636,580.803000211716,3.0,,363.72899999999987,,,,,,618.249,,,,,,0,0,1,0,0,0,0
2014-05-01,6.6,-0.2,,,179.00100016593933,,,178.965,,,,,,,,,,,,0,0,0,1,0,0,0
2014-05-02,7.0,0.2,0.5,,,9.0,,,,,,,,,,,,,,0,0,0,0,1,0,0
2014-05-03,6.8,0.2,0.2,0.07142857142857151,1755.0810005664853,9.0,3.0,730.4849999999997,936.687,,,,,45.207,42.345,,,,,0,0,0,0,0,1,0
2014-05-04,7.0,-0.2,0.6,,,3.0,,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-05-05,7.0,1.0,0.75,,516.3359992504119,36.0,,522.2520000000002,,,,,,,,,,,,1,0,0,0,0,0,0
2014-05-06,,,,0.34368530020703925,4975.608000040053,3.0,6.0,1910.3039999999994,3464.2830000000013,2016.24,,,,,166.09799999999996,69.309,,,,0,1,0,0,0,0,0
2014-05-08,7.0,0.5,1.0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-03-13,8.0,-0.5,1.5,,618.9269993305201,15.0,,147.417,553.2149999999998,,,,,,,,,,,0,0,0,1,0,0,0
2014-03-14,7.4,-0.4,0.75,,138.12299966812142,3.0,9.0,29.892,20.631,,,,,87.19200000000002,,,,,,0,0,0,0,1,0,0
2014-03-15,6.4,0.4,0.8,,1457.913000583648,,6.0,396.34200000000016,399.9,197.43900000000002,120.576,,,30.07500000000001,310.194,,,,,0,0,0,0,0,1,0
2014-03-16,6.6,-0.8,0.5,,1094.0759997367861,,9.0,556.6739999999999,361.33499999999987,,57.246,,,114.456,,,,,,0,0,0,0,0,0,1
2014-03-17,7.2,-0.6,0.6,0.06071428571428575,2142.9089984893794,,,141.849,1304.0309999999995,,,,,45.219,648.909,,,,,1,0,0,0,0,0,0
2014-03-18,6.6,0.4,0.6,0.05391190992639994,2358.933002471925,12.0,3.0,570.5849999999995,1393.5120000000006,289.653,66.30000000000001,,,33.162,,,,,,0,1,0,0,0,0,0
2014-03-19,6.4,,0.6,0.005627705627705628,79.07100033760078,,,97.04700000000004,,51.996,,,,66.528,,,,,,0,0,1,0,0,0,0
2014-03-20,5.666666666666668,0.6666666666666666,0.3333333333333333,0.04383822653596664,1238.4689991474158,6.0,12.0,971.1510000000003,293.181,46.044,,,,30.087,209.706,,,,,0,0,0,1,0,0,0
2014-03-21,6.8,1.0,1.0,0.06056036092198101,855.0929996967302,6.0,,311.07000000000005,372.927,15.123,,,,,375.6,,,,,0,0,0,0,1,0,0
2014-03-22,6.5,0.5,0.75,0.06677041257209454,3467.372999668121,9.0,6.0,262.272,568.563,280.32599999999996,,,,30.231,46.236000000000004,,,,,0,0,0,0,0,1,0
2014-03-23,7.0,,1.0,0.0684523809523809,2179.062000989912,18.0,9.0,520.6379999999997,613.4850000000001,543.7710000000002,39.14100000000001,,,69.37200000000001,573.942,,,,,0,0,0,0,0,0,1
2014-03-24,6.4,,0.8,0.1073128770739064,1377.0570008754742,,,443.54999999999984,668.3760000000002,,18.096,,,31.250999999999998,245.03099999999998,,,,,1,0,0,0,0,0,0
2014-03-25,6.0,0.6,0.6,0.08716623124390797,3040.316999673843,,3.0,782.1239999999998,1096.623000000001,151.893,,,,63.18299999999999,483.0299999999999,,,,,0,1,0,0,0,0,0
2014-03-26,5.6,0.2,0.25,0.09062499999999994,7577.739000320438,,3.0,225.36,853.797,180.555,194.391,,,,664.278,,,,,0,0,1,0,0,0,0
2014-03-27,6.0,,0.25,0.2950993676603433,4782.0299999714,3.0,45.0,209.07300000000004,,10027.938,,,,,,,,,,0,0,0,1,0,0,0
2014-03-28,6.5,-0.75,0.75,0.08746898327453533,1557.4019994735709,,,358.95300000000015,1194.1229999999991,,,,,,,,,,,0,0,0,0,1,0,0
2014-03-29,6.0,-0.5,0.5,0.2525042601225439,1230.359999656677,6.0,6.0,399.82500000000033,465.25800000000015,,57.357,,,24.171,281.886,,,,,0,0,0,0,0,1,0
2014-03-30,5.4,0.4,1.0,0.052733447325923805,2587.72800207138,12.0,,528.4920000000002,301.2869999999998,4440.279000000002,,,,51.303,,,,,,0,0,0,0,0,0,1
2014-03-31,6.0,-0.25,0.3333333333333333,0.13474030795602568,221.39099979400658,9.0,21.0,37.047,159.21299999999997,,,,,24.459,,,,,,1,0,0,0,0,0,0
2014-04-01,5.8,-0.4,0.6,0.3134394341290892,4420.661999702462,,3.0,294.59400000000005,584.6700000000002,,,,,,145.01399999999995,122.84700000000002,,,,0,1,0,0,0,0,0
2014-04-02,6.4,-0.2,1.0,0.030474211305752508,25933.58400034906,12.0,,89.30400000000004,317.283,,,,,,2.175,,,,,0,0,1,0,0,0,0
2014-04-03,6.25,-0.5,0.3333333333333333,0.012361111111111113,416.4570000171663,,,123.10799999999999,867.57,3.042,,,,51.46500000000001,124.071,,,,,0,0,0,1,0,0,0
