time,variable,value
2014-04-06 15:32:02.246,screen,14.9519999027252
2014-04-06 15:33:30.920,screen,159.166999816895
2014-04-06 15:40:11.966,screen,14.896999835968
2014-04-06 15:42:51.864,screen,9.50899982452393
2014-04-06 15:48:07.946,screen,30.7019999027252
2014-04-06 15:52:59.953,screen,14.981999874115
2014-04-06 15:57:56.782,screen,15.0309998989105
2014-04-06 16:04:40.809,screen,15.0340001583099
2014-04-06 16:25:17.838,screen,128.671000003815
2014-04-06 16:36:15.174,screen,709.192000150681
2014-04-06 16:48:09.160,screen,14.9959998130798
2014-04-06 16:48:56.815,screen,15
2014-04-06 16:51:35.913,screen,21.3519999980927
2014-04-06 16:52:03.022,screen,14.9329998493195
2014-04-06 16:56:46.915,screen,50.3220000267029
2014-04-06 17:15:25.006,screen,13.930999994278
2014-04-06 17:20:01.678,screen,14.7470002174377
2014-04-06 18:14:22.980,screen,156.082999944687
2014-04-06 18:21:47.898,screen,75.9679999351501
2014-04-06 18:28:06.091,screen,14.8139998912811
2014-04-06 18:43:21.881,screen,18.0360000133514
2014-04-06 18:45:38.799,screen,15.1440000534058
2014-04-06 19:25:50.940,screen,20.1959998607635
2014-04-06 19:35:01.493,screen,129.901999950409
2014-04-06 20:12:03.364,screen,205.008999824524
2014-04-06 20:15:39.131,screen,80.6779999732971
2014-04-06 20:21:15.854,screen,22.3329999446869
2014-04-06 20:37:03.341,screen,14.8699998855591
2014-04-06 20:46:48.900,screen,15.1419999599457
2014-04-06 21:01:37.959,screen,123.513999938965
2014-04-06 21:06:28.980,screen,19.2780001163483
2014-04-06 21:28:17.119,screen,114.601999998093
2014-04-06 21:48:26.371,screen,5.5090000629425
2014-04-06 22:08:34.091,screen,31.8759999275208
2014-04-06 22:13:30.887,screen,46.5709998607635
2014-04-06 22:14:17.861,screen,14.6729998588562
2014-04-06 22:14:50.836,screen,15.0370001792908
2014-04-06 22:20:01.914,screen,14.9969999790192
2014-04-06 22:22:55.785,screen,15.0879998207092
2014-04-06 22:24:14.572,screen,51.210000038147
2014-04-06 22:26:22.628,screen,14.8450000286102
2014-04-06 22:32:47.055,screen,3.67300009727478
2014-04-06 22:34:25.867,screen,195.719999790192
2014-04-06 22:48:13.897,screen,39.8049998283386
2014-04-06 23:18:42.019,screen,16.760999917984
2014-04-07 06:15:57.747,screen,22.6579999923706
2014-04-07 06:39:39.698,screen,38.7880001068115
2014-04-07 06:54:58.085,screen,225.039999961853
2014-04-07 07:03:05.950,screen,15.8949999809265
2014-04-07 07:06:31.796,screen,22.7160000801086
2014-04-07 07:18:17.864,screen,19.0049998760223
2014-04-07 07:39:01.548,screen,16.720999956131
2014-04-07 07:46:29.858,screen,45.9700000286102
2014-04-07 07:52:14.102,screen,69.0859999656677
2014-04-07 07:53:24.244,screen,22.3970000743866
2014-04-07 07:58:09.236,screen,75.0599999427795
2014-04-07 08:03:06.045,screen,71.5339999198914
2014-04-07 08:04:31.073,screen,14.9620001316071
2014-04-07 08:05:40.782,screen,18.1440000534058
2014-04-07 08:09:48.796,screen,20.3359999656677
2014-04-07 08:14:03.851,screen,44.3529999256134
2014-04-07 08:17:48.842,screen,25.5899999141693
2014-04-07 08:18:45.789,screen,111.351999998093
2014-04-07 08:24:11.937,screen,12.9140000343323
2014-04-07 08:32:12.164,screen,15.1159999370575
2014-04-07 08:43:04.816,screen,78.4900000095367
2014-04-07 09:47:12.207,screen,42.779000043869
2014-04-07 09:49:26.822,screen,26.9520001411438
2014-04-07 11:47:37.986,screen,16.9900000095367
2014-04-07 12:48:48.023,screen,19.845999956131
2014-04-07 12:49:59.030,screen,17.5040001869202
2014-04-07 12:58:25.638,screen,118.496000051498
2014-04-07 13:00:42.914,screen,23.8389999866486
2014-04-07 13:01:20.907,screen,82.0709998607635
2014-04-07 13:04:58.147,screen,93.75
2014-04-07 13:07:54.940,screen,66.7730000019073
2014-04-07 13:13:32.217,screen,46.9389998912811
2014-04-07 13:18:55.904,screen,42.566999912262
2014-04-07 13:22:17.971,screen,15.6270000934601
2014-04-07 13:23:04.052,screen,48.6459999084473
2014-04-07 13:34:07.391,screen,0.651000022888184
2014-04-07 13:35:56.973,screen,0.813999891281128
2014-04-07 13:36:03.012,screen,1.58200001716614
2014-04-07 13:36:09.892,screen,35.5480000972748
2014-04-07 13:40:27.119,screen,1.47000002861023
2014-04-07 13:45:10.388,screen,3.9980001449585
2014-04-07 14:03:16.058,screen,296.349999904633
2014-04-07 14:17:33.490,screen,14.989000082016
2014-04-07 14:27:13.193,screen,15.0469999313354
2014-04-07 14:38:49.428,screen,15.0950000286102
2014-04-07 14:39:46.308,screen,15.0590000152588
2014-04-07 14:44:57.029,screen,21.8389999866486
2014-04-07 15:02:01.767,screen,17.279000043869
2014-04-07 15:13:53.461,screen,255.864000082016
2014-04-07 15:21:54.700,screen,15.0069999694824
2014-04-07 15:23:55.142,screen,15.1290001869202
2014-04-07 15:30:49.562,screen,39.1879999637604
2014-04-07 15:42:02.017,screen,14.9940001964569
2014-04-07 15:45:41.397,screen,15.066999912262
2014-04-07 16:09:31.849,screen,14.9920001029968
2014-04-07 16:21:03.823,screen,14.9970002174377
2014-04-07 16:21:23.819,screen,32.3029999732971
2014-04-07 16:21:56.457,screen,14.3140001296997
2014-04-07 16:22:16.230,screen,22.4589998722076
2014-04-07 16:35:11.556,screen,5.85800004005432
2014-04-07 16:42:47.065,screen,8.32299995422363
2014-04-07 16:43:05.273,screen,252.121000051498
2014-04-07 16:53:05.404,screen,14.8910000324249
2014-04-07 17:03:03.263,screen,51.6180000305176
2014-04-07 17:06:02.571,screen,14.8769998550415
2014-04-07 17:10:07.720,screen,15.0889999866486
2014-04-07 17:13:02.743,screen,14.9179999828339
2014-04-07 17:16:37.746,screen,25.3329999446869
2014-04-07 17:20:43.003,screen,94.6389999389648
2014-04-07 17:23:03.178,screen,147.680000066757
2014-04-07 17:26:03.092,screen,146.391999959946
2014-04-07 17:30:52.490,screen,2.14400005340576
2014-04-07 17:32:14.039,screen,2.46200013160706
2014-04-07 17:32:16.910,screen,0.184999942779541
2014-04-07 17:32:17.391,screen,13.7960000038147
2014-04-07 17:33:45.717,screen,88.1610000133514
2014-04-07 17:35:15.177,screen,0.82699990272522
2014-04-07 17:42:10.770,screen,23.074000120163
2014-04-07 17:48:53.733,screen,16.3849999904633
2014-04-07 17:56:45.556,screen,60.8550000190735
2014-04-07 17:58:02.301,screen,7.40299987792969
2014-04-07 17:59:40.049,screen,32.2260000705719
2014-04-07 18:00:15.690,screen,109.582999944687
2014-04-07 18:03:59.878,screen,171.932000160217
2014-04-07 18:07:13.773,screen,15.0250000953674
2014-04-07 18:07:40.591,screen,150.415999889374
2014-04-07 18:10:13.217,screen,11.5789999961853
2014-04-07 18:10:56.596,screen,23.5530002117157
2014-04-07 18:17:10.611,screen,15.0009999275208
2014-04-07 18:18:45.493,screen,2.61299991607666
2014-04-07 18:21:11.792,screen,2.27300000190735
2014-04-07 18:21:43.443,screen,15.0599999427795
2014-04-07 18:25:09.009,screen,29.6979999542236
2014-04-07 18:26:29.773,screen,21.555999994278
2014-04-07 18:37:39.822,screen,15.0409998893738
2014-04-07 18:59:29.013,screen,90.6849999427795
2014-04-07 20:33:50.009,screen,26.3869998455048
2014-04-07 20:38:50.098,screen,15.0309998989105
2014-04-07 22:41:28.809,screen,140.206000089645
2014-04-07 22:44:12.944,screen,347.27799987793
2014-04-07 22:56:37.966,screen,574.083999872208
2014-04-07 23:30:02.401,screen,14.8910000324249
2014-04-07 23:45:20.278,screen,14.8689999580383
2014-04-08 00:00:36.638,screen,14.9300000667572
2014-04-08 00:16:56.825,screen,15.0139999389648
2014-04-08 00:33:01.140,screen,14.9559998512268
2014-04-08 00:49:01.104,screen,14.9589998722076
2014-04-08 01:04:59.759,screen,15.0829999446869
2014-04-08 01:20:51.180,screen,14.9130001068115
2014-04-08 01:37:01.242,screen,14.8239998817444
2014-04-08 01:53:01.351,screen,14.8320000171661
2014-04-08 06:21:01.095,screen,19.3340001106262
2014-04-08 06:53:17.369,screen,21.9150002002716
2014-04-08 06:55:25.986,screen,14.9719998836517
2014-04-08 07:05:17.892,screen,15.0530002117157
2014-04-08 07:22:34.088,screen,702.553999900818
2014-04-08 07:49:23.467,screen,158.424999952316
2014-04-08 10:37:00.256,screen,119.124000072479
2014-04-08 10:39:00.178,screen,15.4980001449585
2014-04-08 12:38:18.838,screen,17.7469999790192
2014-04-08 12:38:37.003,screen,136.385999917984
2014-04-08 13:08:39.980,screen,60.9359998703003
2014-04-08 13:11:05.927,screen,18.7400000095367
2014-04-08 13:13:57.785,screen,1.14199995994568
2014-04-08 13:15:54.941,screen,15.8580000400543
2014-04-08 13:19:10.970,screen,15.1289999485016
2014-04-08 13:21:27.470,screen,10.9789998531342
2014-04-08 13:23:14.052,screen,15.018000125885
2014-04-08 13:39:01.990,screen,39.3589999675751
2014-04-08 13:56:09.921,screen,79.0020000934601
2014-04-08 14:21:38.490,screen,18.2850000858307
2014-04-08 14:32:33.164,screen,15.3619999885559
2014-04-08 14:34:35.898,screen,15.3849999904633
2014-04-08 14:35:30.969,screen,14.9179999828339
2014-04-08 14:36:32.796,screen,87.4670000076294
2014-04-08 14:41:31.687,screen,16.7139999866486
2014-04-08 14:41:52.417,screen,333.37299990654
2014-04-08 15:25:25.982,screen,33.8949999809265
2014-04-08 15:36:27.953,screen,14.9560000896454
2014-04-08 15:37:36.782,screen,85.1229999065399
2014-04-08 15:59:08.951,screen,30.1780002117157
2014-04-08 16:02:17.878,screen,8.56700015068054
2014-04-08 16:03:53.676,screen,139.451999902725
2014-04-08 16:16:34.957,screen,14.6920001506805
2014-04-08 16:24:13.565,screen,15.0950000286102
2014-04-08 16:46:52.984,screen,15.0640001296997
2014-04-08 17:08:54.075,screen,17.8840000629425
2014-04-08 17:09:13.825,screen,16.7039999961853
2014-04-08 17:13:31.779,screen,15.0599999427795
2014-04-08 17:20:45.484,screen,13.0730001926422
2014-04-08 17:30:09.048,screen,14.925999879837
2014-04-08 17:34:59.270,screen,15.1410000324249
2014-04-08 17:40:06.549,screen,7.59599995613098
2014-04-08 17:40:16.121,screen,14.9609999656677
2014-04-08 17:44:02.803,screen,15.0780000686646
2014-04-08 17:48:43.867,screen,10.260999917984
2014-04-08 17:52:28.727,screen,15.0500001907349
2014-04-08 18:02:01.526,screen,15.0829999446869
2014-04-08 18:04:22.346,screen,17.326000213623
2014-04-08 18:21:22.128,screen,5.46500015258789
2014-04-08 18:40:43.148,screen,13.2829999923706
2014-04-08 18:41:33.309,screen,138.718000173569
2014-04-08 18:54:01.032,screen,16.6719999313354
2014-04-08 20:00:02.737,screen,14.8760001659393
2014-04-08 20:15:18.984,screen,11.8020000457764
2014-04-08 20:15:32.255,screen,130.09099984169
2014-04-08 20:18:37.257,screen,15.728000164032
2014-04-08 20:19:11.441,screen,15.3519999980927
2014-04-08 21:39:43.127,screen,64.2199997901917
2014-04-08 21:40:48.451,screen,14.576000213623
2014-04-08 22:07:09.023,screen,277.003000020981
2014-04-08 22:14:27.950,screen,27.2249999046326
2014-04-08 22:28:57.453,screen,14.8389999866486
2014-04-08 22:35:42.891,screen,95.4930000305176
2014-04-08 22:38:34.967,screen,520.756000041962
2014-04-08 22:47:41.953,screen,113.036000013351
2014-04-08 22:49:39.138,screen,15.3890001773834
2014-04-08 23:30:02.667,screen,15.8150000572205
2014-04-08 23:45:49.214,screen,14.9639999866486
2014-04-09 00:01:05.630,screen,15.0369999408722
2014-04-09 00:16:22.289,screen,14.8659999370575
2014-04-09 00:31:45.249,screen,15.021999835968
2014-04-09 00:47:02.352,screen,14.9800000190735
2014-04-09 01:02:18.803,screen,14.9570000171661
2014-04-09 01:17:35.200,screen,14.9379999637604
2014-04-09 01:48:38.201,screen,15.0380001068115
2014-04-09 07:45:54.430,screen,42.6800000667572
2014-04-09 08:26:41.714,screen,14.8600001335144
2014-04-09 08:27:09.184,screen,17.1419999599457
2014-04-09 08:31:29.078,screen,37.7530000209808
2014-04-09 08:32:32.795,screen,12.7569999694824
2014-04-09 08:33:30.976,screen,14.6380000114441
2014-04-09 08:34:18.947,screen,151.924999952316
2014-04-09 08:50:30.178,screen,15.9320001602173
2014-04-09 08:52:17.809,screen,110.085999965668
2014-04-09 09:31:39.937,screen,20.9249999523163
2014-04-09 09:40:33.854,screen,15.0139999389648
2014-04-09 09:46:33.815,screen,15.0989999771118
2014-04-09 09:51:20.957,screen,30.4119999408722
2014-04-09 09:52:28.007,screen,1.40200018882751
2014-04-09 09:52:36.950,screen,2.79299998283386
2014-04-09 09:58:31.085,screen,14.8540000915527
2014-04-09 10:04:13.046,screen,14.8699998855591
2014-04-09 10:09:24.071,screen,10.3550000190735
2014-04-09 10:19:01.938,screen,15
2014-04-09 10:31:13.914,screen,19.2679998874664
2014-04-09 10:32:01.055,screen,22.2119998931885
2014-04-09 10:40:30.973,screen,15.0599999427795
2014-04-09 10:49:09.918,screen,55.9509999752045
2014-04-09 10:50:25.894,screen,4.01999998092651
2014-04-09 11:03:26.079,screen,14.8480000495911
2014-04-09 11:28:08.217,screen,16.6349999904633
2014-04-09 11:38:57.201,screen,120.552000045776
2014-04-09 11:59:27.066,screen,6.23800015449524
2014-04-09 12:06:11.095,screen,20.4200000762939
2014-04-09 12:10:28.816,screen,26.3960001468658
2014-04-09 12:11:39.987,screen,15.2260000705719
2014-04-09 12:15:27.878,screen,12.6270000934601
2014-04-09 12:21:24.868,screen,15.6570000648499
2014-04-09 12:23:24.844,screen,76.0649998188019
2014-04-09 13:15:19.012,screen,14.9210000038147
2014-04-09 13:21:16.858,screen,14.9930000305176
2014-04-09 13:29:06.440,screen,18.2179999351501
2014-04-09 13:45:03.342,screen,57.085000038147
2014-04-09 14:00:13.460,screen,15.0680000782013
2014-04-09 14:16:00.059,screen,15.1259999275208
2014-04-09 14:31:24.072,screen,55.4010000228882
2014-04-09 14:47:20.849,screen,21.3770000934601
2014-04-09 15:03:04.094,screen,32.1710000038147
2014-04-09 15:18:46.259,screen,15.1549999713898
2014-04-09 15:34:02.697,screen,37.2079999446869
2014-04-09 15:50:13.822,screen,15.0440001487732
2014-04-09 16:05:39.193,screen,19.7939999103546
2014-04-09 16:19:53.023,screen,14.864000082016
2014-04-09 16:21:04.217,screen,14.8870000839233
2014-04-09 16:35:59.778,screen,35.8389999866486
2014-04-09 16:50:06.154,screen,2.67499995231628
2014-04-09 16:52:46.085,screen,122.463000059128
2014-04-09 16:58:29.898,screen,19.6199998855591
2014-04-09 16:59:03.460,screen,21.4130001068115
2014-04-09 17:10:33.950,screen,8.90300011634827
2014-04-09 17:15:15.969,screen,58.9789998531342
2014-04-09 17:18:20.035,screen,15.0909998416901
2014-04-09 17:20:51.947,screen,10.6399998664856
2014-04-09 17:22:00.013,screen,5.05299997329712
2014-04-09 17:28:16.010,screen,39.5510001182556
2014-04-09 17:43:35.700,screen,26.6349999904633
2014-04-09 17:44:21.033,screen,3.69900012016296
2014-04-09 17:44:35.948,screen,13.7660000324249
2014-04-09 17:47:10.890,screen,9.28799986839294
2014-04-09 17:49:06.415,screen,134.606000185013
2014-04-09 18:16:41.907,screen,0.164000034332275
2014-04-09 18:16:45.947,screen,14.8480000495911
2014-04-09 18:17:25.651,screen,9.75100016593933
2014-04-09 18:17:41.895,screen,1.22100019454956
2014-04-09 18:18:53.525,screen,0.888000011444092
2014-04-09 18:18:57.045,screen,2.16499996185303
2014-04-09 18:20:28.088,screen,0.723000049591064
2014-04-09 18:22:46.015,screen,53.2929999828339
2014-04-09 18:24:45.180,screen,200.901000022888
2014-04-09 18:28:07.255,screen,1.78599977493286
2014-04-09 18:32:41.915,screen,275.147000074387
2014-04-09 18:37:37.634,screen,11.1859998703003
2014-04-09 18:38:25.532,screen,137.763999938965
2014-04-09 18:47:21.466,screen,35.9129998683929
2014-04-09 18:48:00.401,screen,30.1610000133514
2014-04-09 18:54:12.540,screen,17.6820001602173
2014-04-09 18:54:33.490,screen,10.7760000228882
2014-04-09 18:54:44.943,screen,42.1899998188019
2014-04-09 18:56:51.844,screen,14.3299999237061
2014-04-09 18:57:07.576,screen,4.33400011062622
2014-04-09 18:57:12.743,screen,14.8740000724792
2014-04-09 18:58:06.845,screen,15.0230000019073
2014-04-09 18:58:32.197,screen,15.2419998645782
2014-04-09 19:07:35.976,screen,15.0989999771118
2014-04-09 19:09:26.743,screen,51.9519999027252
2014-04-09 19:14:54.309,screen,0.690000057220459
2014-04-09 19:26:21.984,screen,23.1410000324249
2014-04-09 19:26:48.065,screen,27.5699999332428
2014-04-09 19:49:39.490,screen,29.8069999217987
2014-04-09 19:50:11.746,screen,14.8989999294281
2014-04-09 20:18:22.019,screen,186.780999898911
2014-04-09 20:21:29.388,screen,16.4100000858307
2014-04-09 20:30:28.092,screen,15.0339999198914
2014-04-09 21:00:48.789,screen,10.555999994278
2014-04-09 22:03:15.977,screen,30.1779999732971
2014-04-09 22:04:57.921,screen,189.516000032425
2014-04-09 22:08:31.940,screen,44.539999961853
2014-04-09 22:10:00.816,screen,156.354000091553
2014-04-09 22:21:33.887,screen,15.9670000076294
2014-04-09 22:22:02.855,screen,32.1979999542236
2014-04-09 22:25:28.796,screen,209.338999986649
2014-04-09 22:31:51.983,screen,131.786000013351
2014-04-09 22:36:28.977,screen,17.9400000572205
2014-04-10 06:22:35.075,screen,69.4010000228882
2014-04-10 06:45:06.950,screen,5.84200000762939
2014-04-10 06:52:00.875,screen,18.6790001392365
2014-04-10 07:17:05.009,screen,255.34500002861
2014-04-10 07:55:04.963,screen,119.835999965668
2014-04-10 08:01:04.970,screen,1.39499998092651
2014-04-10 08:06:25.862,screen,32.3000001907349
2014-04-10 08:15:34.012,screen,129.915999889374
2014-04-10 08:19:33.871,screen,10.3039999008179
2014-04-10 08:45:48.977,screen,14.8960001468658
2014-04-10 08:53:29.872,screen,266.461000204086
2014-04-10 09:14:20.378,screen,45.2449998855591
2014-04-10 09:18:43.966,screen,14.9689998626709
2014-04-10 09:28:20.858,screen,15.0269999504089
2014-04-10 09:42:47.990,screen,45.4290001392365
2014-04-10 09:46:32.924,screen,35.6110000610352
2014-04-10 11:57:11.450,screen,37.1770000457764
2014-04-10 12:02:01.756,screen,219.325999975204
2014-04-10 12:06:07.009,screen,10.8480000495911
2014-04-10 12:09:11.885,screen,42.1500000953674
2014-04-10 12:11:13.115,screen,79.6640000343323
