p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
,t = 5-12,6.921428571428572,0.3607142857142857,0.5517857142857143,0.27809482902649785,18523.314858709065,30.0,5.571428571428571,5257.730142857146,7329.811285714285,1219.9431428571431,,,,200.39528571428573,655.4327142857144,1792.3950000000002,,205.39885714285714,,1,1,1,1,1,1,1,7.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 6-13,6.9785714285714295,0.3035714285714286,0.5517857142857143,0.2749979298200977,17617.689001832692,30.0,5.571428571428571,5335.809857142861,7302.751285714285,1464.6600000000003,,,,173.14414285714287,1304.3790000000004,1883.874428571429,,197.97385714285716,,1,1,1,1,1,1,1,7.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 7-14,6.9785714285714295,0.30952380952380953,0.5428571428571428,0.2735442224932126,18211.96628645488,27.0,5.571428571428571,5545.4442857142885,7663.896428571427,1611.4890000000003,,,,449.57099999999997,1282.8510000000003,1858.4395714285715,,197.97385714285716,,1,1,1,1,1,1,1,6.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 8-15,6.878571428571429,0.3148809523809524,0.5375,0.2695399943757886,15132.136286463052,26.142857142857142,6.0,5040.935142857145,6972.473999999997,1717.7901428571433,,,,487.16742857142856,2281.077000000002,2003.4342857142858,,190.54885714285714,,1,1,1,1,1,1,1,7.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 9-16,6.985714285714287,0.3238095238095238,0.5642857142857143,0.2676008041225735,13766.570998498366,17.142857142857142,6.0,11677.798285714274,7096.430999999997,1889.3717142857147,,,,491.2975714285714,2330.442857142859,1883.8744285714288,,157.3337142857143,,1,1,1,1,1,1,1,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 10-17,7.092857142857143,0.3238095238095238,0.6089285714285715,0.2636279686597786,13513.077426297325,18.0,6.0,11625.632999999989,6783.983999999997,2271.0128571428572,,,,513.3102857142858,2395.117285714288,1478.9194285714289,,149.90871428571432,,1,1,1,1,1,1,1,7.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 11-18,7.207142857142858,0.2880952380952381,0.6303571428571428,0.2636634345401753,14373.433283329014,21.857142857142858,3.857142857142857,11673.977142857131,6556.472999999997,2195.135142857143,,,,513.2815714285715,3169.0444285714307,1561.4597142857144,,183.12385714285716,,1,1,1,1,1,1,1,7.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 12-19,7.157142857142858,0.3255952380952381,0.6321428571428571,0.2681558455876896,13799.297567776282,19.714285714285715,3.857142857142857,11666.726999999988,5928.126857142856,2031.1581428571428,,,,571.5835714285715,3187.333285714288,1494.4122857142859,,155.21614285714287,,1,1,1,1,1,1,1,6.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 13-20,7.042857142857144,0.34702380952380957,0.6107142857142858,0.27175114550108836,14148.239568165382,18.428571428571427,3.857142857142857,11764.212428571418,6103.2300000000005,2140.1477142857143,,,,608.7810000000001,2654.1381428571453,1315.0842857142857,,162.64114285714285,,1,1,1,1,1,1,1,5.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 14-21,6.828571428571429,0.35000000000000003,0.575,0.28513069278506525,14605.66199765888,18.0,3.857142857142857,11336.57314285713,6359.682,2165.0074285714286,,,,319.1862857142858,2671.733142857145,1261.9405714285713,,136.85100000000003,,1,1,1,1,1,1,1,6.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 15-22,6.771428571428572,0.32857142857142857,0.5607142857142857,0.2802266968608967,14470.142998388852,16.714285714285715,3.857142857142857,11365.961999999987,7030.100142857142,2208.7594285714285,,,,329.1218571428572,1567.7781428571436,1468.7571428571425,,111.06085714285715,,1,1,1,1,1,1,1,7.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 16-23,6.792857142857144,0.3732142857142857,0.5732142857142857,0.2644338922066295,18183.578571489896,18.857142857142858,3.857142857142857,4740.593571428572,7102.173,2093.5662857142856,,,,349.71728571428577,1454.1025714285722,1420.0829999999994,,144.276,,1,1,1,1,1,1,1,4.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 17-24,6.435714285714286,0.3732142857142857,0.5017857142857143,0.26062277954475593,18060.546857050493,17.142857142857142,3.857142857142857,4656.421285714287,7150.801285714285,1810.8745714285712,,,,314.05285714285714,1483.5201428571436,1526.7419999999997,,144.276,,1,1,1,1,1,1,1,6.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 18-25,6.378571428571428,0.39285714285714285,0.5089285714285714,0.25778718107787346,18742.99585665975,12.0,3.4285714285714284,4783.556571428572,7699.311428571427,1974.9964285714284,,,,324.513,1470.4714285714294,1538.2731428571426,,136.851,,1,1,1,1,1,1,1,6.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 19-26,6.214285714285714,0.39107142857142857,0.4982142857142857,0.25778582471108924,19077.887571981966,15.428571428571429,3.4285714285714284,4095.598285714287,8103.559285714283,2024.926714285714,,,,302.2362857142857,1661.2422857142867,1538.2731428571426,,138.96857142857144,,1,1,1,1,1,1,1,7.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 20-27,6.335714285714286,0.3946428571428572,0.5142857142857143,0.24751286560326882,18595.14385720661,19.714285714285715,3.4285714285714284,3865.374857142858,7809.182999999997,1855.9761428571426,,,,273.3732857142857,1651.1365714285726,1549.3671428571427,,105.75342857142856,,1,1,1,1,1,1,1,7.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 21-28,6.55,0.4125,0.5589285714285714,0.23869068902231225,19036.546284811826,19.285714285714285,3.4285714285714284,3880.011857142858,7436.671285714282,1918.777714285714,,,,309.83699999999993,1841.5877142857153,1638.003857142857,,103.63585714285713,,1,1,1,1,1,1,1,6.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 22-29,6.564285714285715,0.4375,0.5696428571428571,0.26686369912223756,19960.829142093637,20.142857142857142,3.0,4062.798857142858,7237.109999999996,1872.061714285714,,,,304.38385714285704,1918.0127142857152,1367.0352857142857,,129.426,,1,1,1,1,1,1,1,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 23-30,6.364285714285715,0.3482142857142857,0.5125000000000001,0.27491827209816855,15928.354713371793,18.857142857142858,3.0,4006.905000000001,6897.2991428571395,1796.845714285714,,,,265.8634285714285,1874.5474285714295,1355.9412857142856,,96.21085714285712,,1,1,1,1,1,1,1,7.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 24-31,6.750000000000001,0.36250000000000004,0.5714285714285714,0.28557692897273246,15296.170284441512,16.714285714285715,3.0,3978.845571428573,6739.11214285714,1690.7914285714282,,,,286.90671428571426,1759.4884285714293,1181.2902857142856,,96.21085714285712,,1,1,1,1,1,1,1,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 25-32,6.921428571428573,0.39821428571428574,0.5857142857142857,0.29279840265502216,13756.105714150817,19.285714285714285,5.571428571428571,3690.427285714287,5908.239857142854,1415.5868571428568,,,,250.49271428571424,923.1882857142864,1258.395857142857,,103.63585714285713,,1,1,1,1,1,1,1,7.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 26-33,7.064285714285716,0.3892857142857143,0.5857142857142857,0.28018095202032545,12308.449285984021,21.0,5.571428571428571,3224.779285714287,5128.266428571426,1341.091714285714,,,,230.10257142857137,661.3881428571436,1178.872714285714,,103.63585714285713,,1,1,1,1,1,1,1,6.66666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 27-34,6.980952380952383,0.3952380952380953,0.5886904761904762,0.29533330991053447,9887.816999878181,22.714285714285715,5.571428571428571,2666.826857142859,4192.607571428569,1135.782,,,,249.28157142857137,547.5210000000008,1227.546857142857,,103.63585714285713,,1,1,1,1,1,1,1,6.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 28-35,6.873809523809526,0.3952380952380953,0.544047619047619,0.32523829080227423,6543.672428880401,26.571428571428573,8.142857142857142,2109.064714285716,3040.334999999999,901.2917142857142,,,,201.62314285714277,386.51271428571494,1150.4412857142856,,131.54357142857143,,1,1,1,1,1,1,1,5.66666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 29-36,6.754761904761907,0.3892857142857143,0.5142857142857143,0.33602665832964035,4133.940428393215,24.0,10.714285714285714,1449.8781428571444,2066.855571428571,760.2042857142854,,,,188.77457142857133,284.3931428571435,1069.5985714285712,,138.96857142857144,,1,1,1,1,0,1,1,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 30-37,6.611904761904765,0.4369047619047619,0.5678571428571428,0.3014869441987914,6072.770999397544,25.285714285714285,11.571428571428571,1175.4342857142874,2701.259571428571,578.986714285714,,,,279.6621428571428,316.7970000000006,1248.9265714285714,,138.96857142857144,,1,1,1,1,0,1,1,5.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 31-38,6.369047619047621,0.44047619047619047,0.5357142857142857,0.32723913731345877,6704.955428327825,28.285714285714285,12.0,1407.806571428573,3115.7987142857137,630.0985714285713,,,,272.2705714285714,316.7970000000006,1450.905,,113.17842857142855,,1,1,1,1,0,1,1,5.66666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 32-39,6.035714285714289,0.3660714285714287,0.48809523809523814,0.3112285587174405,5522.11414228166,31.285714285714285,9.857142857142858,1541.3995714285727,3398.1608571428565,755.3811428571427,,,,321.53314285714276,338.25557142857207,1440.846857142857,,77.84571428571427,,1,1,1,1,0,1,1,5.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 33-40,5.785714285714289,0.3410714285714287,0.48809523809523814,0.30683259581436273,7822.832571029657,28.285714285714285,9.857142857142858,2007.0475714285728,4270.477285714285,1015.771714285714,,,,328.75114285714284,502.5188571428578,1615.497857142857,,111.06085714285713,,1,1,1,1,0,1,1,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 34-41,5.833333333333336,0.33511904761904776,0.45833333333333337,0.26129065372069654,8964.44357156753,27.857142857142858,10.285714285714286,1995.5331428571444,4764.183428571428,993.3111428571426,,,,307.3157142857143,510.7405714285721,1941.8742857142856,,136.851,,1,1,1,1,0,1,1,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,t = 0-7,6.942857142857143,0.43214285714285716,0.6910714285714286,0.07979857654278269,1127.1360000882846,9.0,5.571428571428571,277.11514285714264,678.8031428571429,315.5425714285715,79.68171428571429,,,63.30857142857143,656.4938571428572,226.2017142857143,,52.193999999999996,13.585714285714285,1,1,1,1,1,1,1,5.66666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 1-8,6.60952380952381,0.47380952380952385,0.6494047619047618,0.05919043203431535,1215.6420000621274,7.714285714285714,6.857142857142857,394.79142857142836,641.6554285714285,273.66942857142857,82.68814285714286,,,58.102714285714285,591.5550000000001,177.0672857142857,,52.193999999999996,13.585714285714285,1,1,1,1,1,1,1,6.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 2-9,6.523809523809525,0.5238095238095238,0.6583333333333332,0.05566658749070227,1318.0662857805,8.142857142857142,6.857142857142857,434.95971428571414,691.9834285714285,213.8087142857143,85.29042857142858,,,48.656142857142854,563.2204285714287,190.37914285714285,,52.193999999999996,13.585714285714285,1,1,1,1,1,1,1,6.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 3-10,6.538095238095239,0.5273809523809524,0.6565476190476189,0.05655373772643276,1605.1319999354241,7.285714285714286,6.857142857142857,415.806857142857,716.0781428571428,225.64971428571428,80.54828571428571,,,48.67842857142857,525.512142857143,190.37914285714285,,49.583999999999996,13.585714285714285,1,1,1,1,1,1,1,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 4-11,6.595238095238096,0.5773809523809524,0.6744047619047618,0.05141075460725918,1760.1300001144414,9.0,6.857142857142857,410.65885714285696,752.0995714285713,215.7192857142857,77.96185714285714,,,42.23785714285714,535.455,154.55657142857143,,49.583999999999996,13.585714285714285,1,1,1,1,1,1,1,6.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 5-12,6.480952380952381,0.6434523809523809,0.6815476190476191,0.058067696230062076,1650.722571883883,9.857142857142858,7.714285714285714,453.75899999999984,661.2917142857142,252.95485714285707,61.14171428571428,,,40.24242857142856,477.75814285714284,154.55657142857143,,49.583999999999996,13.067142857142857,1,1,1,1,1,1,1,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 6-13,6.395238095238095,0.650595238095238,0.6815476190476191,0.06281831356113467,1748.0631429127272,9.0,7.714285714285714,483.97885714285707,618.8789999999998,233.2748571428571,79.44042857142857,,,44.531142857142854,503.60099999999994,118.734,,52.193999999999996,13.067142857142857,1,1,1,1,1,1,1,5.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 7-14,6.280952380952381,0.6720238095238096,0.669047619047619,0.07496078418574813,2819.301428624561,9.0,7.285714285714286,502.30928571428564,638.1359999999999,251.6404285714285,89.98542857142856,,,44.531142857142854,371.11757142857135,118.734,,49.583999999999996,12.54857142857143,1,1,1,1,1,1,1,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 8-15,6.328571428571428,0.6410714285714285,0.6660714285714285,0.1108552329178019,3325.524428742273,8.571428571428571,12.0,393.4409999999999,718.224,1677.6252857142858,144.36385714285714,,,46.69242857142857,355.43957142857136,118.734,,46.974,13.067142857142857,1,1,1,1,1,1,1,6.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 9-16,6.285714285714286,0.5785714285714285,0.6571428571428571,0.11469932182530966,3425.8542858532496,8.571428571428571,11.142857142857142,400.2814285714285,835.5377142857144,1697.4497142857144,193.02728571428568,,,47.97942857142857,397.07742857142847,154.55657142857143,,44.364,12.54857142857143,1,1,1,1,1,1,1,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 10-17,6.214285714285714,0.5428571428571428,0.6482142857142856,0.14123272861823102,3106.2810001373296,8.142857142857142,11.142857142857142,419.93185714285704,820.7798571428573,1679.1021428571432,188.7381428571428,,,47.11371428571429,430.74171428571424,167.86842857142855,,46.974,12.54857142857143,1,1,1,1,1,1,1,5.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 11-18,5.985714285714286,0.5357142857142857,0.6482142857142856,0.13898716667159428,3164.6618574346826,7.285714285714286,11.571428571428571,421.05385714285705,776.1801428571431,2235.7461428571432,191.3404285714285,,,44.53242857142857,378.70799999999997,167.86842857142855,,46.974,13.067142857142857,1,1,1,1,1,1,1,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 12-19,5.928571428571429,0.4821428571428571,0.631547619047619,0.1429053710833257,2999.566714423045,6.428571428571429,13.285714285714286,362.9819999999999,703.4425714285716,3590.6271428571426,196.9491428571428,,,43.56214285714286,397.3607142857142,118.734,,46.974,13.585714285714285,1,1,1,1,1,1,1,5.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 13-20,5.8999999999999995,0.4464285714285714,0.631547619047619,0.17523011435263727,3196.7588572842765,6.857142857142857,13.285714285714286,293.33485714285706,630.3064285714287,3594.7217142857144,177.35699999999994,,,39.00042857142857,349.0727142857143,118.734,,44.364,14.104285714285712,1,1,1,1,1,1,1,6.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 14-21,6.014285714285713,0.4321428571428571,0.6583333333333332,0.16663714453917336,5819.022428716942,8.142857142857142,13.285714285714286,273.89828571428563,553.6615714285715,3956.6194285714287,193.47685714285709,,,35.153142857142846,254.48657142857147,132.04585714285713,,46.974,14.622857142857141,1,1,1,1,1,1,1,6.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 15-22,6.049999999999999,0.4214285714285714,0.6613095238095237,0.1262459650321402,5195.369143009195,9.0,8.142857142857142,261.61757142857135,555.6291428571429,2524.491428571429,193.47685714285709,,,36.04585714285713,257.931,145.35771428571428,,46.974,14.104285714285712,1,1,1,1,1,1,1,6.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 16-23,6.007142857142857,0.44107142857142856,0.663095238095238,0.13433191077096415,7089.786000353955,9.857142857142858,9.428571428571429,501.1144285714285,1105.055142857143,3452.3147142857147,145.21928571428566,,,43.35771428571427,292.01228571428567,96.2232857142857,,46.974,14.622857142857141,1,1,1,1,1,1,1,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 17-24,6.1499999999999995,0.4732142857142857,0.6809523809523809,0.11075832753762611,7000.748143264232,9.428571428571429,10.285714285714286,486.4294285714285,1141.3037142857142,3491.483571428572,142.61699999999996,,,46.364142857142845,260.358,82.91142857142856,,46.974,14.622857142857141,1,1,1,1,1,1,1,6.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 18-25,6.3428571428571425,0.43511904761904757,0.6809523809523809,0.1317789062181974,7319.291571378713,9.428571428571429,9.0,592.3075714285714,1314.8228571428572,2919.179142857143,194.3931428571428,,,42.4902857142857,283.48628571428566,69.59957142857141,,46.974,14.622857142857141,1,1,1,1,1,1,1,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 19-26,6.485714285714286,0.43690476190476185,0.7047619047619047,0.12487556192933823,8236.524428640096,10.714285714285714,6.428571428571429,682.1579999999998,1466.9417142857144,1508.6014285714286,205.6045714285714,,,44.19471428571427,281.2478571428571,82.91142857142856,,49.583999999999996,14.104285714285712,1,1,1,1,1,1,1,6.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 20-27,6.571428571428571,0.469047619047619,0.7071428571428571,0.08579804288598172,7608.119143009188,12.857142857142858,6.428571428571429,644.0335714285712,1463.8564285714288,1544.829,205.6204285714285,,,41.88299999999999,280.3842857142857,69.59957142857141,,52.193999999999996,14.104285714285712,1,1,1,1,1,1,1,7.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 21-28,6.685714285714286,0.45833333333333326,0.7071428571428571,0.11575267261354581,5271.15942866461,11.571428571428571,6.428571428571429,660.1109999999998,1422.429,1176.7902857142856,166.46742857142854,,,42.266142857142846,286.1331428571428,56.28771428571427,,49.583999999999996,13.585714285714285,1,1,1,1,1,1,1,6.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 22-29,6.735714285714287,0.4833333333333333,0.7309523809523809,0.13247089077933394,5678.686714512955,11.571428571428571,5.571428571428571,709.7768571428569,1440.419142857143,1224.8065714285715,144.0822857142857,,,41.399142857142856,363.7037142857142,42.97585714285713,,49.583999999999996,14.104285714285712,1,1,1,1,1,1,1,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 23-30,6.8500000000000005,0.5261904761904761,0.7380952380952381,0.11754275363141245,3715.590857097076,10.714285714285714,5.571428571428571,461.8324285714283,900.973285714286,335.866285714286,144.95399999999998,,,31.93971428571428,281.33828571428563,42.97585714285713,,52.193999999999996,13.585714285714285,1,1,1,1,1,1,1,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 24-31,6.8500000000000005,0.556547619047619,0.7380952380952381,0.11074384267947188,3637.190571376251,12.0,5.571428571428571,427.7224285714283,806.4377142857146,335.866285714286,144.95399999999998,,,29.352428571428565,307.72757142857137,92.11028571428571,,52.193999999999996,13.585714285714285,1,1,1,1,1,1,1,6.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 25-32,6.8,0.5517857142857142,0.7202380952380952,0.08868342087441795,2997.1092858655074,10.714285714285714,6.0,270.7255714285712,591.1675714285717,299.63871428571457,89.72099999999998,,,28.490999999999993,274.4939999999999,141.24471428571428,,49.583999999999996,13.067142857142857,1,1,1,1,1,1,1,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 26-33,6.8,0.5874999999999999,0.7202380952380952,0.0812157952436332,2135.007857322691,9.857142857142858,6.0,249.28028571428558,451.43357142857167,305.8594285714288,114.20571428571427,,,30.64457142857142,225.52157142857135,177.0672857142857,,49.583999999999996,13.067142857142857,1,1,1,1,1,1,1,6.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 27-34,6.828571428571429,0.5910714285714286,0.7142857142857142,0.08265910941140557,2133.6617144516517,6.857142857142857,6.428571428571429,297.5567142857141,393.77228571428594,272.0438571428573,114.18985714285712,,,34.95128571428571,220.73999999999992,177.0672857142857,,46.974,13.067142857142857,1,1,1,1,1,1,1,7.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 28-35,6.835714285714286,0.6535714285714285,0.7142857142857142,0.0680619702389803,1068.149571929658,7.285714285714286,7.714285714285714,390.7225714285711,526.0290000000002,886.7168571428573,118.0525714285714,,,34.11,253.47557142857136,190.37914285714285,,46.974,13.585714285714285,1,1,1,1,1,1,1,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,t = 29-36,6.892857142857143,0.625,0.7142857142857142,0.070498562181666,792.1465717383778,7.285714285714286,7.714285714285714,392.6395714285712,450.24214285714305,915.9475714285716,124.35771428571427,,,33.28157142857142,164.24014285714276,239.51357142857142,,46.974,13.585714285714285,1,1,1,1,1,1,1,6.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
