time,variable,value
2014-04-03 18:00:00.000,circumplex.arousal,1
2014-04-03 21:00:00.000,circumplex.arousal,1
2014-04-04 09:00:00.000,circumplex.arousal,0
2014-04-04 12:00:00.000,circumplex.arousal,2
2014-04-04 15:00:00.000,circumplex.arousal,0
2014-04-04 18:00:00.000,circumplex.arousal,1
2014-04-04 22:00:00.000,circumplex.arousal,-1
2014-04-05 09:00:00.000,circumplex.arousal,1
2014-04-05 12:00:00.000,circumplex.arousal,1
2014-04-05 16:00:00.000,circumplex.arousal,0
2014-04-05 18:00:00.000,circumplex.arousal,1
2014-04-05 21:00:00.000,circumplex.arousal,1
2014-04-06 09:00:00.000,circumplex.arousal,0
2014-04-06 12:00:00.000,circumplex.arousal,0
2014-04-06 15:00:00.000,circumplex.arousal,0
2014-04-06 18:00:00.000,circumplex.arousal,1
2014-04-06 21:00:00.000,circumplex.arousal,-1
2014-04-07 09:00:00.000,circumplex.arousal,0
2014-04-07 12:00:00.000,circumplex.arousal,1
2014-04-07 15:00:00.000,circumplex.arousal,-1
2014-04-07 19:00:00.000,circumplex.arousal,0
2014-04-07 21:00:00.000,circumplex.arousal,1
2014-04-08 11:00:00.000,circumplex.arousal,1
2014-04-08 12:00:00.000,circumplex.arousal,1
2014-04-08 15:00:00.000,circumplex.arousal,-1
2014-04-08 18:00:00.000,circumplex.arousal,1
2014-04-08 21:00:00.000,circumplex.arousal,1
2014-04-09 10:00:00.000,circumplex.arousal,0
2014-04-09 12:00:00.000,circumplex.arousal,-1
2014-04-09 16:00:00.000,circumplex.arousal,1
2014-04-09 18:00:00.000,circumplex.arousal,1
2014-04-09 20:00:00.000,circumplex.arousal,0
2014-04-10 10:00:00.000,circumplex.arousal,1
2014-04-10 12:00:00.000,circumplex.arousal,0
2014-04-10 15:00:00.000,circumplex.arousal,1
2014-04-10 18:00:00.000,circumplex.arousal,1
2014-04-10 21:00:00.000,circumplex.arousal,-1
2014-04-11 09:00:00.000,circumplex.arousal,-1
2014-04-11 12:00:00.000,circumplex.arousal,1
2014-04-11 15:00:00.000,circumplex.arousal,1
2014-04-11 18:00:00.000,circumplex.arousal,1
2014-04-11 21:00:00.000,circumplex.arousal,1
2014-04-12 09:00:00.000,circumplex.arousal,0
2014-04-12 12:00:00.000,circumplex.arousal,1
2014-04-12 15:00:00.000,circumplex.arousal,0
2014-04-12 18:00:00.000,circumplex.arousal,1
2014-04-12 21:00:00.000,circumplex.arousal,1
2014-04-13 09:00:00.000,circumplex.arousal,-2
2014-04-13 12:00:00.000,circumplex.arousal,1
2014-04-13 15:00:00.000,circumplex.arousal,-1
2014-04-13 18:00:00.000,circumplex.arousal,-1
2014-04-13 21:00:00.000,circumplex.arousal,0
2014-04-14 09:00:00.000,circumplex.arousal,-1
2014-04-14 12:00:00.000,circumplex.arousal,0
2014-04-14 15:00:00.000,circumplex.arousal,-1
2014-04-14 18:00:00.000,circumplex.arousal,-1
2014-04-14 21:00:00.000,circumplex.arousal,-1
2014-04-15 12:00:00.000,circumplex.arousal,0
2014-04-15 15:00:00.000,circumplex.arousal,-1
2014-04-15 17:00:00.000,circumplex.arousal,0
2014-04-15 21:00:00.000,circumplex.arousal,1
2014-04-16 09:00:00.000,circumplex.arousal,0
2014-04-16 15:00:00.000,circumplex.arousal,0
2014-04-16 19:00:00.000,circumplex.arousal,-1
2014-04-16 21:00:00.000,circumplex.arousal,1
2014-04-17 09:00:00.000,circumplex.arousal,1
2014-04-17 12:00:00.000,circumplex.arousal,1
2014-04-17 15:00:00.000,circumplex.arousal,0
2014-04-17 18:00:00.000,circumplex.arousal,1
2014-04-17 21:00:00.000,circumplex.arousal,0
2014-04-18 09:00:00.000,circumplex.arousal,-1
2014-04-18 11:00:00.000,circumplex.arousal,0
2014-04-18 15:00:00.000,circumplex.arousal,1
2014-04-18 17:00:00.000,circumplex.arousal,1
2014-04-18 21:00:00.000,circumplex.arousal,0
2014-04-19 09:00:00.000,circumplex.arousal,-1
2014-04-19 12:00:00.000,circumplex.arousal,1
2014-04-19 14:00:00.000,circumplex.arousal,1
2014-04-19 18:00:00.000,circumplex.arousal,1
2014-04-19 21:00:00.000,circumplex.arousal,2
2014-04-20 10:00:00.000,circumplex.arousal,1
2014-04-20 12:00:00.000,circumplex.arousal,1
2014-04-20 15:00:00.000,circumplex.arousal,1
2014-04-20 18:00:00.000,circumplex.arousal,2
2014-04-20 20:00:00.000,circumplex.arousal,1
2014-04-21 09:00:00.000,circumplex.arousal,0
2014-04-21 12:00:00.000,circumplex.arousal,1
2014-04-21 15:00:00.000,circumplex.arousal,0
2014-04-21 18:00:00.000,circumplex.arousal,1
2014-04-21 21:00:00.000,circumplex.arousal,-1
2014-04-22 09:00:00.000,circumplex.arousal,1
2014-04-22 12:00:00.000,circumplex.arousal,0
2014-04-22 15:00:00.000,circumplex.arousal,-1
2014-04-22 18:00:00.000,circumplex.arousal,0
2014-04-23 09:00:00.000,circumplex.arousal,1
2014-04-23 12:00:00.000,circumplex.arousal,1
2014-04-23 15:00:00.000,circumplex.arousal,1
2014-04-23 18:00:00.000,circumplex.arousal,1
2014-04-23 21:00:00.000,circumplex.arousal,0
2014-04-24 09:00:00.000,circumplex.arousal,-1
2014-04-24 12:00:00.000,circumplex.arousal,0
2014-04-24 15:00:00.000,circumplex.arousal,1
2014-04-24 22:00:00.000,circumplex.arousal,1
2014-04-25 09:00:00.000,circumplex.arousal,1
2014-04-25 12:00:00.000,circumplex.arousal,1
2014-04-25 15:00:00.000,circumplex.arousal,1
2014-04-25 18:00:00.000,circumplex.arousal,1
2014-04-25 21:00:00.000,circumplex.arousal,1
2014-04-26 09:00:00.000,circumplex.arousal,-1
2014-04-26 12:00:00.000,circumplex.arousal,1
2014-04-26 21:00:00.000,circumplex.arousal,1
2014-04-27 10:00:00.000,circumplex.arousal,1
2014-04-27 12:00:00.000,circumplex.arousal,1
2014-04-27 16:00:00.000,circumplex.arousal,2
2014-04-27 18:00:00.000,circumplex.arousal,0
2014-04-27 21:00:00.000,circumplex.arousal,1
2014-04-28 09:00:00.000,circumplex.arousal,1
2014-04-28 12:00:00.000,circumplex.arousal,1
2014-04-28 15:00:00.000,circumplex.arousal,1
2014-04-28 18:00:00.000,circumplex.arousal,1
2014-04-28 21:00:00.000,circumplex.arousal,0
2014-04-29 12:00:00.000,circumplex.arousal,1
2014-04-29 18:00:00.000,circumplex.arousal,0
2014-04-29 21:00:00.000,circumplex.arousal,0
2014-04-30 09:00:00.000,circumplex.arousal,1
2014-04-30 12:00:00.000,circumplex.arousal,1
2014-04-30 15:00:00.000,circumplex.arousal,1
2014-04-30 18:00:00.000,circumplex.arousal,-1
2014-04-30 21:00:00.000,circumplex.arousal,0
2014-05-01 09:00:00.000,circumplex.arousal,1
2014-05-01 12:00:00.000,circumplex.arousal,1
2014-05-01 15:00:00.000,circumplex.arousal,1
2014-05-01 18:00:00.000,circumplex.arousal,0
2014-05-01 21:00:00.000,circumplex.arousal,1
2014-05-02 09:00:00.000,circumplex.arousal,1
2014-05-02 13:00:00.000,circumplex.arousal,1
2014-05-02 15:00:00.000,circumplex.arousal,1
2014-05-02 18:00:00.000,circumplex.arousal,1
2014-05-03 10:00:00.000,circumplex.arousal,1
2014-05-03 12:00:00.000,circumplex.arousal,1
2014-05-03 15:00:00.000,circumplex.arousal,1
2014-05-03 18:00:00.000,circumplex.arousal,1
2014-05-03 21:00:00.000,circumplex.arousal,1
2014-05-04 09:00:00.000,circumplex.arousal,0
2014-05-04 12:00:00.000,circumplex.arousal,2
2014-05-04 15:00:00.000,circumplex.arousal,0
2014-05-04 18:00:00.000,circumplex.arousal,1
2014-05-04 21:00:00.000,circumplex.arousal,1
2014-05-05 09:00:00.000,circumplex.arousal,1
2014-05-05 12:00:00.000,circumplex.arousal,0
2014-05-05 15:00:00.000,circumplex.arousal,1
2014-05-05 18:00:00.000,circumplex.arousal,1
2014-05-07 08:00:00.000,circumplex.arousal,1
2014-05-07 12:00:00.000,circumplex.arousal,1
2014-05-07 15:00:00.000,circumplex.arousal,-1
2014-05-07 18:00:00.000,circumplex.arousal,1
2014-05-08 09:00:00.000,circumplex.arousal,1
2014-05-08 12:00:00.000,circumplex.arousal,1
2014-05-08 15:00:00.000,circumplex.arousal,1
2014-05-08 18:00:00.000,circumplex.arousal,1
2014-05-08 21:00:00.000,circumplex.arousal,1
2014-05-09 08:00:00.000,circumplex.arousal,0
2014-05-09 11:00:00.000,circumplex.arousal,1
2014-05-09 18:00:00.000,circumplex.arousal,1
2014-05-10 00:00:00.000,circumplex.arousal,1
2014-05-10 09:00:00.000,circumplex.arousal,1
2014-05-10 13:00:00.000,circumplex.arousal,1
2014-05-10 15:00:00.000,circumplex.arousal,1
2014-05-10 19:00:00.000,circumplex.arousal,1
2014-05-10 21:00:00.000,circumplex.arousal,1
2014-05-11 09:00:00.000,circumplex.arousal,1
2014-05-11 12:00:00.000,circumplex.arousal,-1
2014-05-11 14:00:00.000,circumplex.arousal,1
2014-05-11 18:00:00.000,circumplex.arousal,1
2014-05-11 21:00:00.000,circumplex.arousal,0
2014-05-12 10:00:00.000,circumplex.arousal,1
2014-05-12 12:00:00.000,circumplex.arousal,1
2014-05-12 15:00:00.000,circumplex.arousal,1
2014-05-12 18:00:00.000,circumplex.arousal,1
2014-05-12 21:00:00.000,circumplex.arousal,1
2014-05-13 09:00:00.000,circumplex.arousal,1
2014-05-13 13:00:00.000,circumplex.arousal,1
2014-05-13 15:00:00.000,circumplex.arousal,1
2014-05-13 18:00:00.000,circumplex.arousal,1
2014-05-13 21:00:00.000,circumplex.arousal,1
2014-05-14 09:00:00.000,circumplex.arousal,1
2014-05-14 12:00:00.000,circumplex.arousal,1
2014-05-14 15:00:00.000,circumplex.arousal,1
2014-05-14 18:00:00.000,circumplex.arousal,1
2014-05-14 21:00:00.000,circumplex.arousal,1
2014-05-15 10:00:00.000,circumplex.arousal,1
2014-05-15 12:00:00.000,circumplex.arousal,0
2014-04-02 12:00:00.000,circumplex.valence,1
2014-04-02 17:00:00.000,circumplex.valence,1
2014-04-02 21:00:00.000,circumplex.valence,0
2014-04-03 09:00:00.000,circumplex.valence,0
2014-04-03 12:00:00.000,circumplex.valence,1
2014-04-03 15:00:00.000,circumplex.valence,1
2014-04-03 18:00:00.000,circumplex.valence,1
2014-04-03 21:00:00.000,circumplex.valence,2
2014-04-04 09:00:00.000,circumplex.valence,0
2014-04-04 12:00:00.000,circumplex.valence,2
2014-04-04 15:00:00.000,circumplex.valence,0
2014-04-04 18:00:00.000,circumplex.valence,0
2014-04-04 22:00:00.000,circumplex.valence,0
2014-04-05 09:00:00.000,circumplex.valence,0
2014-04-05 12:00:00.000,circumplex.valence,0
2014-04-05 16:00:00.000,circumplex.valence,1
2014-04-05 18:00:00.000,circumplex.valence,1
2014-04-05 21:00:00.000,circumplex.valence,1
2014-04-06 09:00:00.000,circumplex.valence,0
2014-04-06 12:00:00.000,circumplex.valence,0
2014-04-06 15:00:00.000,circumplex.valence,-1
2014-04-06 18:00:00.000,circumplex.valence,1
2014-04-06 21:00:00.000,circumplex.valence,1
2014-04-07 09:00:00.000,circumplex.valence,0
2014-04-07 12:00:00.000,circumplex.valence,0
2014-04-07 15:00:00.000,circumplex.valence,0
2014-04-07 19:00:00.000,circumplex.valence,0
2014-04-07 21:00:00.000,circumplex.valence,1
2014-04-08 11:00:00.000,circumplex.valence,1
2014-04-08 12:00:00.000,circumplex.valence,1
2014-04-08 15:00:00.000,circumplex.valence,0
2014-04-08 18:00:00.000,circumplex.valence,1
2014-04-08 21:00:00.000,circumplex.valence,0
2014-04-09 10:00:00.000,circumplex.valence,1
2014-04-09 12:00:00.000,circumplex.valence,0
2014-04-09 16:00:00.000,circumplex.valence,1
2014-04-09 18:00:00.000,circumplex.valence,1
2014-04-09 20:00:00.000,circumplex.valence,0
2014-04-10 10:00:00.000,circumplex.valence,1
2014-04-10 12:00:00.000,circumplex.valence,0
2014-04-10 15:00:00.000,circumplex.valence,1
2014-04-10 18:00:00.000,circumplex.valence,1
2014-04-10 21:00:00.000,circumplex.valence,0
2014-04-11 09:00:00.000,circumplex.valence,1
2014-04-11 12:00:00.000,circumplex.valence,2
2014-04-11 15:00:00.000,circumplex.valence,1
2014-04-11 18:00:00.000,circumplex.valence,1
2014-04-11 21:00:00.000,circumplex.valence,1
2014-04-12 09:00:00.000,circumplex.valence,0
2014-04-12 12:00:00.000,circumplex.valence,1
2014-04-12 15:00:00.000,circumplex.valence,1
2014-04-12 18:00:00.000,circumplex.valence,1
2014-04-12 21:00:00.000,circumplex.valence,1
2014-04-13 09:00:00.000,circumplex.valence,1
2014-04-13 12:00:00.000,circumplex.valence,1
2014-04-13 15:00:00.000,circumplex.valence,1
2014-04-13 18:00:00.000,circumplex.valence,1
2014-04-13 21:00:00.000,circumplex.valence,1
2014-04-14 09:00:00.000,circumplex.valence,0
2014-04-14 12:00:00.000,circumplex.valence,0
2014-04-14 15:00:00.000,circumplex.valence,0
2014-04-14 18:00:00.000,circumplex.valence,0
2014-04-14 21:00:00.000,circumplex.valence,0
2014-04-15 12:00:00.000,circumplex.valence,1
2014-04-15 15:00:00.000,circumplex.valence,0
2014-04-15 17:00:00.000,circumplex.valence,1
2014-04-15 21:00:00.000,circumplex.valence,1
2014-04-16 09:00:00.000,circumplex.valence,0
2014-04-16 15:00:00.000,circumplex.valence,1
2014-04-16 19:00:00.000,circumplex.valence,0
2014-04-16 21:00:00.000,circumplex.valence,1
2014-04-17 09:00:00.000,circumplex.valence,1
2014-04-17 12:00:00.000,circumplex.valence,1
2014-04-17 15:00:00.000,circumplex.valence,1
2014-04-17 18:00:00.000,circumplex.valence,1
2014-04-17 21:00:00.000,circumplex.valence,1
2014-04-18 09:00:00.000,circumplex.valence,1
2014-04-18 11:00:00.000,circumplex.valence,1
2014-04-18 15:00:00.000,circumplex.valence,1
2014-04-18 17:00:00.000,circumplex.valence,0
2014-04-18 21:00:00.000,circumplex.valence,1
2014-04-19 09:00:00.000,circumplex.valence,1
2014-04-19 12:00:00.000,circumplex.valence,1
2014-04-19 14:00:00.000,circumplex.valence,0
2014-04-19 18:00:00.000,circumplex.valence,2
2014-04-19 21:00:00.000,circumplex.valence,2
2014-04-20 10:00:00.000,circumplex.valence,1
2014-04-20 12:00:00.000,circumplex.valence,2
2014-04-20 15:00:00.000,circumplex.valence,2
2014-04-20 18:00:00.000,circumplex.valence,2
2014-04-20 20:00:00.000,circumplex.valence,1
2014-04-21 09:00:00.000,circumplex.valence,0
2014-04-21 12:00:00.000,circumplex.valence,1
2014-04-21 15:00:00.000,circumplex.valence,0
2014-04-21 18:00:00.000,circumplex.valence,0
2014-04-21 21:00:00.000,circumplex.valence,1
2014-04-22 09:00:00.000,circumplex.valence,1
2014-04-22 12:00:00.000,circumplex.valence,1
2014-04-22 15:00:00.000,circumplex.valence,1
2014-04-22 18:00:00.000,circumplex.valence,1
2014-04-23 09:00:00.000,circumplex.valence,1
2014-04-23 12:00:00.000,circumplex.valence,1
2014-04-23 15:00:00.000,circumplex.valence,1
2014-04-23 18:00:00.000,circumplex.valence,1
2014-04-23 21:00:00.000,circumplex.valence,1
2014-04-24 09:00:00.000,circumplex.valence,0
2014-04-24 12:00:00.000,circumplex.valence,1
2014-04-24 15:00:00.000,circumplex.valence,1
2014-04-24 22:00:00.000,circumplex.valence,1
2014-04-25 09:00:00.000,circumplex.valence,1
2014-04-25 12:00:00.000,circumplex.valence,1
2014-04-25 15:00:00.000,circumplex.valence,1
2014-04-25 18:00:00.000,circumplex.valence,1
2014-04-25 21:00:00.000,circumplex.valence,1
2014-04-26 09:00:00.000,circumplex.valence,1
2014-04-26 12:00:00.000,circumplex.valence,1
2014-04-26 21:00:00.000,circumplex.valence,1
2014-04-27 10:00:00.000,circumplex.valence,1
2014-04-27 12:00:00.000,circumplex.valence,1
2014-04-27 16:00:00.000,circumplex.valence,2
2014-04-27 18:00:00.000,circumplex.valence,1
2014-04-27 21:00:00.000,circumplex.valence,1
2014-04-28 09:00:00.000,circumplex.valence,1
2014-04-28 12:00:00.000,circumplex.valence,1
2014-04-28 15:00:00.000,circumplex.valence,1
2014-04-28 18:00:00.000,circumplex.valence,1
2014-04-28 21:00:00.000,circumplex.valence,0
2014-04-29 12:00:00.000,circumplex.valence,1
2014-04-29 18:00:00.000,circumplex.valence,1
2014-04-29 21:00:00.000,circumplex.valence,1
2014-04-30 09:00:00.000,circumplex.valence,1
2014-04-30 12:00:00.000,circumplex.valence,1
2014-04-30 15:00:00.000,circumplex.valence,1
2014-04-30 18:00:00.000,circumplex.valence,0
2014-04-30 21:00:00.000,circumplex.valence,1
2014-05-01 09:00:00.000,circumplex.valence,1
2014-05-01 12:00:00.000,circumplex.valence,1
2014-05-01 15:00:00.000,circumplex.valence,1
2014-05-01 18:00:00.000,circumplex.valence,1
2014-05-01 21:00:00.000,circumplex.valence,1
2014-05-02 09:00:00.000,circumplex.valence,1
2014-05-02 13:00:00.000,circumplex.valence,1
2014-05-02 15:00:00.000,circumplex.valence,1
2014-05-02 18:00:00.000,circumplex.valence,1
2014-05-03 10:00:00.000,circumplex.valence,1
2014-05-03 12:00:00.000,circumplex.valence,1
2014-05-03 15:00:00.000,circumplex.valence,2
2014-05-03 18:00:00.000,circumplex.valence,1
2014-05-03 21:00:00.000,circumplex.valence,1
2014-05-04 09:00:00.000,circumplex.valence,1
2014-05-04 12:00:00.000,circumplex.valence,1
2014-05-04 15:00:00.000,circumplex.valence,1
2014-05-04 18:00:00.000,circumplex.valence,1
2014-05-04 21:00:00.000,circumplex.valence,1
2014-05-05 09:00:00.000,circumplex.valence,1
2014-05-05 12:00:00.000,circumplex.valence,1
2014-05-05 15:00:00.000,circumplex.valence,1
2014-05-05 18:00:00.000,circumplex.valence,1
2014-05-07 08:00:00.000,circumplex.valence,1
2014-05-07 12:00:00.000,circumplex.valence,1
2014-05-07 15:00:00.000,circumplex.valence,1
2014-05-07 18:00:00.000,circumplex.valence,1
2014-05-08 09:00:00.000,circumplex.valence,1
2014-05-08 12:00:00.000,circumplex.valence,1
2014-05-08 15:00:00.000,circumplex.valence,1
2014-05-08 18:00:00.000,circumplex.valence,1
2014-05-08 21:00:00.000,circumplex.valence,1
2014-05-09 08:00:00.000,circumplex.valence,1
2014-05-09 11:00:00.000,circumplex.valence,1
2014-05-09 18:00:00.000,circumplex.valence,1
2014-05-10 00:00:00.000,circumplex.valence,1
2014-05-10 09:00:00.000,circumplex.valence,1
2014-05-10 13:00:00.000,circumplex.valence,1
2014-05-10 15:00:00.000,circumplex.valence,1
2014-05-10 19:00:00.000,circumplex.valence,1
2014-05-10 21:00:00.000,circumplex.valence,1
2014-05-11 09:00:00.000,circumplex.valence,1
2014-05-11 12:00:00.000,circumplex.valence,1
2014-05-11 14:00:00.000,circumplex.valence,1
2014-05-11 18:00:00.000,circumplex.valence,1
2014-05-11 21:00:00.000,circumplex.valence,1
2014-05-12 10:00:00.000,circumplex.valence,1
2014-05-12 12:00:00.000,circumplex.valence,1
2014-05-12 15:00:00.000,circumplex.valence,1
2014-05-12 18:00:00.000,circumplex.valence,1
2014-05-12 21:00:00.000,circumplex.valence,1
2014-05-13 09:00:00.000,circumplex.valence,1
2014-05-13 13:00:00.000,circumplex.valence,1
2014-05-13 15:00:00.000,circumplex.valence,1
2014-05-13 18:00:00.000,circumplex.valence,1
2014-05-13 21:00:00.000,circumplex.valence,1
2014-05-14 09:00:00.000,circumplex.valence,1
2014-05-14 12:00:00.000,circumplex.valence,1
2014-05-14 15:00:00.000,circumplex.valence,1
2014-05-14 18:00:00.000,circumplex.valence,1
2014-05-14 21:00:00.000,circumplex.valence,1
2014-05-15 10:00:00.000,circumplex.valence,1
2014-05-15 12:00:00.000,circumplex.valence,1
2014-04-01 22:00:00.000,activity,0.0854700854700855
2014-04-01 23:00:00.000,activity,0.241071428571429
2014-04-02 00:00:00.000,activity,0
2014-04-02 01:00:00.000,activity,0
2014-04-02 02:00:00.000,activity,0
2014-04-02 03:00:00.000,activity,0
2014-04-02 04:00:00.000,activity,0
2014-04-02 05:00:00.000,activity,0
2014-04-02 06:00:00.000,activity,0.0338983050847458
2014-04-02 07:00:00.000,activity,0.446428571428571
2014-04-02 08:00:00.000,activity,1
2014-04-02 09:00:00.000,activity,0.35
2014-04-02 10:00:00.000,activity,0.208333333333333
2014-04-02 11:00:00.000,activity,0.0462962962962963
2014-04-02 12:00:00.000,activity,0.353448275862069
2014-04-02 13:00:00.000,activity,0.256198347107438
2014-04-02 14:00:00.000,activity,0.0925925925925926
2014-04-02 15:00:00.000,activity,0
2014-04-02 16:00:00.000,activity,0.541666666666667
2014-04-02 17:00:00.000,activity,0.375
2014-04-02 18:00:00.000,activity,0.4
2014-04-02 19:00:00.000,activity,0.571428571428571
2014-04-02 20:00:00.000,activity,0.777777777777778
2014-04-02 21:00:00.000,activity,0.111111111111111
2014-04-02 22:00:00.000,activity,0.0714285714285714
2014-04-02 23:00:00.000,activity,0
2014-04-03 00:00:00.000,activity,0
2014-04-03 01:00:00.000,activity,0
2014-04-03 02:00:00.000,activity,0
2014-04-03 03:00:00.000,activity,0
2014-04-03 05:00:00.000,activity,0
2014-04-03 06:00:00.000,activity,0
2014-04-03 07:00:00.000,activity,0.04
2014-04-03 08:00:00.000,activity,0.583333333333333
2014-04-03 09:00:00.000,activity,0
2014-04-03 10:00:00.000,activity,0
2014-04-03 11:00:00.000,activity,0.321428571428571
2014-04-03 12:00:00.000,activity,0.583333333333333
2014-04-03 13:00:00.000,activity,0.407407407407407
2014-04-03 14:00:00.000,activity,0.2
2014-04-03 15:00:00.000,activity,0.142857142857143
2014-04-03 16:00:00.000,activity,0.25
2014-04-03 17:00:00.000,activity,0.4
2014-04-03 18:00:00.000,activity,0.204081632653061
2014-04-03 19:00:00.000,activity,0.025
2014-04-03 20:00:00.000,activity,0.363636363636364
2014-04-03 21:00:00.000,activity,0.678571428571429
2014-04-03 22:00:00.000,activity,0.25
2014-04-03 23:00:00.000,activity,0.138888888888889
2014-04-04 00:00:00.000,activity,0
2014-04-04 01:00:00.000,activity,0
2014-04-04 02:00:00.000,activity,0
2014-04-04 03:00:00.000,activity,0
2014-04-04 04:00:00.000,activity,0.2
2014-04-04 05:00:00.000,activity,0
2014-04-04 06:00:00.000,activity,0.0363636363636364
2014-04-04 07:00:00.000,activity,0
2014-04-04 08:00:00.000,activity,0.5625
2014-04-04 09:00:00.000,activity,0.0555555555555556
2014-04-04 10:00:00.000,activity,0
2014-04-04 11:00:00.000,activity,0
2014-04-04 12:00:00.000,activity,0.28125
2014-04-04 13:00:00.000,activity,0
2014-04-04 14:00:00.000,activity,0.24
2014-04-04 15:00:00.000,activity,0.25
2014-04-04 16:00:00.000,activity,0.521739130434783
2014-04-04 17:00:00.000,activity,0.8
2014-04-04 18:00:00.000,activity,0
2014-04-04 19:00:00.000,activity,0.263888888888889
