time,variable,value
2014-04-03 12:52:00.385,appCat.builtin,3.048
2014-04-03 12:52:59.614,appCat.builtin,1.532
2014-04-03 12:56:13.404,appCat.builtin,2.203
2014-04-03 12:56:15.611,appCat.builtin,182.457
2014-04-03 13:00:44.555,appCat.builtin,2.03
2014-04-03 13:01:01.671,appCat.builtin,3.25
2014-04-03 13:03:25.091,appCat.builtin,5.041
2014-04-03 13:03:37.180,appCat.builtin,0.844
2014-04-03 13:04:59.687,appCat.builtin,8.12
2014-04-03 13:05:38.378,appCat.builtin,1.094
2014-04-03 13:10:48.141,appCat.builtin,10.157
2014-04-03 13:12:10.128,appCat.builtin,3.111
2014-04-03 13:12:13.253,appCat.builtin,10.116
2014-04-03 13:12:23.381,appCat.builtin,2.013
2014-04-03 13:12:40.492,appCat.builtin,2.048
2014-04-03 13:13:21.869,appCat.builtin,2.845
2014-04-03 13:13:43.592,appCat.builtin,5.059
2014-04-03 13:14:26.505,appCat.builtin,2.226
2014-04-03 13:14:33.766,appCat.builtin,9.848
2014-04-03 13:15:18.023,appCat.builtin,5.078
2014-04-03 13:16:38.427,appCat.builtin,26.841
2014-04-03 13:19:07.602,appCat.builtin,23.772
2014-04-03 13:21:30.148,appCat.builtin,21.127
2014-04-03 13:22:40.503,appCat.builtin,2.848
2014-04-03 13:25:11.055,appCat.builtin,10.058
2014-04-03 13:26:17.829,appCat.builtin,6.022
2014-04-03 13:26:38.970,appCat.builtin,14.636
2014-04-03 13:27:29.325,appCat.builtin,4.063
2014-04-03 13:27:45.003,appCat.builtin,14.462
2014-04-03 13:28:01.246,appCat.builtin,15.063
2014-04-03 13:28:17.413,appCat.builtin,1.005
2014-04-03 13:28:27.696,appCat.builtin,14.578
2014-04-03 13:29:28.101,appCat.builtin,5.962
2014-04-03 13:33:46.822,appCat.builtin,9.636
2014-04-03 13:41:06.374,appCat.builtin,10.162
2014-04-03 13:41:25.111,appCat.builtin,5.29
2014-04-03 13:43:30.348,appCat.builtin,20.602
2014-04-03 13:44:08.063,appCat.builtin,3.008
2014-04-03 13:44:42.453,appCat.builtin,15.197
2014-04-03 13:46:30.145,appCat.builtin,9.88
2014-04-03 13:46:45.155,appCat.builtin,2.029
2014-04-03 13:46:59.240,appCat.builtin,14.298
2014-04-03 13:50:28.986,appCat.builtin,10.241
2014-04-03 13:51:57.128,appCat.builtin,10.181
2014-04-03 13:53:32.948,appCat.builtin,7.102
2014-04-03 13:54:21.936,appCat.builtin,1.002
2014-04-03 13:54:43.476,appCat.builtin,3.312
2014-04-03 13:56:44.082,appCat.builtin,4.185
2014-04-03 13:58:43.039,appCat.builtin,2.025
2014-04-03 14:01:46.306,appCat.builtin,7.036
2014-04-03 14:02:09.605,appCat.builtin,1.901
2014-04-03 14:11:34.907,appCat.builtin,5.038
2014-04-03 14:14:28.542,appCat.builtin,1.766
2014-04-03 14:14:44.263,appCat.builtin,2.005
2014-04-03 14:14:55.489,appCat.builtin,14.562
2014-04-03 14:16:21.984,appCat.builtin,4.053
2014-04-03 14:18:34.667,appCat.builtin,8.036
2014-04-03 14:19:10.809,appCat.builtin,4.013
2014-04-03 14:20:13.079,appCat.builtin,1.002
2014-04-03 14:20:29.400,appCat.builtin,2.405
2014-04-03 14:20:57.130,appCat.builtin,10.279
2014-04-03 14:21:34.279,appCat.builtin,10.541
2014-04-03 14:22:31.579,appCat.builtin,4.023
2014-04-03 14:22:35.611,appCat.builtin,8.037
2014-04-03 14:22:43.660,appCat.builtin,4.087
2014-04-03 14:22:47.750,appCat.builtin,20.669
2014-04-03 14:24:22.516,appCat.builtin,2.673
2014-04-03 14:24:30.940,appCat.builtin,4.018
2014-04-03 14:24:58.329,appCat.builtin,14.62
2014-04-03 14:28:03.740,appCat.builtin,26.217
2014-04-03 14:28:29.960,appCat.builtin,121.588
2014-04-03 14:30:38.608,appCat.builtin,1.49
2014-04-03 14:31:49.438,appCat.builtin,3.165
2014-04-03 14:31:55.361,appCat.builtin,5.037
2014-04-03 14:32:00.403,appCat.builtin,10.195
2014-04-03 14:32:10.602,appCat.builtin,3.958
2014-04-03 14:36:11.569,appCat.builtin,14.97
2014-04-03 15:14:02.571,appCat.builtin,16.176
2014-04-03 15:14:20.951,appCat.builtin,1.018
2014-04-03 15:15:40.157,appCat.builtin,15.051
2014-04-03 15:16:47.726,appCat.builtin,4.359
2014-04-03 15:25:33.595,appCat.builtin,14.144
2014-04-03 15:30:30.469,appCat.builtin,4.099
2014-04-03 15:30:42.778,appCat.builtin,1.203
2014-04-03 15:37:46.744,appCat.builtin,3.02
2014-04-03 15:38:04.137,appCat.builtin,4.986
2014-04-03 15:40:06.336,appCat.builtin,3.026
2014-04-03 15:40:36.519,appCat.builtin,1.368
2014-04-03 15:49:30.263,appCat.builtin,1.542
2014-04-03 15:54:36.427,appCat.builtin,2.868
2014-04-03 16:16:06.486,appCat.builtin,5.038
2014-04-03 16:16:13.720,appCat.builtin,3.454
2014-04-03 16:27:08.634,appCat.builtin,2.877
2014-04-03 16:29:29.163,appCat.builtin,4.018
2014-04-03 16:29:57.604,appCat.builtin,3.024
2014-04-03 16:30:53.884,appCat.builtin,1.774
2014-04-03 16:47:36.184,appCat.builtin,3.102
2014-04-03 16:48:07.710,appCat.builtin,2.135
2014-04-03 16:48:09.848,appCat.builtin,301.372
2014-04-03 16:53:20.273,appCat.builtin,16.168
2014-04-03 17:00:41.664,appCat.builtin,5.257
2014-04-03 17:06:03.194,appCat.builtin,1.954
2014-04-03 17:12:21.285,appCat.builtin,9.619
2014-04-03 17:21:48.417,appCat.builtin,5.025
2014-04-03 17:22:59.933,appCat.builtin,3.019
2014-04-03 17:25:24.256,appCat.builtin,2.171
2014-04-03 17:25:38.311,appCat.builtin,11.038
2014-04-03 17:26:08.920,appCat.builtin,1.139
2014-04-03 17:26:10.085,appCat.builtin,91.321
2014-04-03 17:30:33.486,appCat.builtin,6.063
2014-04-03 17:34:41.197,appCat.builtin,2.965
2014-04-03 17:37:23.072,appCat.builtin,1.718
2014-04-03 17:37:43.006,appCat.builtin,5.026
2014-04-03 17:38:19.733,appCat.builtin,1.477
2014-04-03 17:39:34.161,appCat.builtin,4.014
2014-04-03 17:42:32.572,appCat.builtin,16.062
2014-04-03 17:42:59.993,appCat.builtin,1.943
2014-04-03 17:43:53.792,appCat.builtin,6.108
2014-04-03 17:48:46.198,appCat.builtin,3.301
2014-04-03 17:50:04.591,appCat.builtin,1.08
2014-04-03 17:50:05.674,appCat.builtin,24.419
2014-04-03 17:51:31.924,appCat.builtin,2.013
2014-04-03 17:52:10.140,appCat.builtin,5.275
2014-04-03 17:52:34.006,appCat.builtin,2.109
2014-04-03 17:53:36.463,appCat.builtin,2.012
2014-04-03 17:54:19.354,appCat.builtin,2.767
2014-04-03 17:54:40.056,appCat.builtin,8.767
2014-04-03 17:55:27.030,appCat.builtin,12.526
2014-04-03 17:56:09.858,appCat.builtin,15.075
2014-04-03 17:58:30.434,appCat.builtin,6.246
2014-04-03 18:01:23.240,appCat.builtin,2.651
2014-04-03 18:04:44.332,appCat.builtin,1.555
2014-04-03 18:05:12.026,appCat.builtin,2.227
2014-04-03 18:06:06.420,appCat.builtin,9.095
2014-04-03 18:07:53.881,appCat.builtin,1.515
2014-04-03 18:22:26.321,appCat.builtin,4.025
2014-04-03 18:23:54.792,appCat.builtin,4.628
2014-04-03 18:38:46.746,appCat.builtin,1.004
2014-04-03 18:39:24.927,appCat.builtin,1.026
2014-04-03 18:40:04.170,appCat.builtin,2.016
2014-04-03 18:45:55.632,appCat.builtin,4.046
2014-04-03 18:46:56.974,appCat.builtin,2.907
2014-04-03 18:48:49.789,appCat.builtin,7.049
2014-04-03 18:49:04.921,appCat.builtin,19.212
2014-04-03 18:51:48.545,appCat.builtin,9.801
2014-04-03 18:52:16.193,appCat.builtin,9.713
2014-04-03 18:57:26.499,appCat.builtin,9.465
2014-04-03 19:01:25.549,appCat.builtin,9.695
2014-04-03 19:39:52.407,appCat.builtin,9.923
2014-04-03 19:40:57.773,appCat.builtin,4.11
2014-04-03 19:42:44.467,appCat.builtin,5.575
2014-04-03 19:44:20.707,appCat.builtin,14.518
2014-04-03 19:44:53.361,appCat.builtin,7.105
2014-04-03 19:45:21.823,appCat.builtin,1.054
2014-04-03 19:47:39.447,appCat.builtin,3.038
2014-04-03 19:47:49.670,appCat.builtin,12.066
2014-04-03 19:49:56.200,appCat.builtin,7.216
2014-04-03 19:50:11.588,appCat.builtin,2.813
2014-04-03 19:51:19.575,appCat.builtin,7.055
2014-04-03 19:51:55.802,appCat.builtin,5.052
2014-04-03 19:52:18.101,appCat.builtin,8.027
2014-04-03 19:53:38.443,appCat.builtin,4.459
2014-04-03 19:53:45.588,appCat.builtin,9.454
2014-04-03 19:55:52.055,appCat.builtin,1.904
2014-04-03 20:27:21.009,appCat.builtin,6.312
2014-04-03 20:47:56.082,appCat.builtin,10.013
2014-04-03 20:54:25.144,appCat.builtin,10.071
2014-04-03 20:54:35.220,appCat.builtin,3514.71
2014-04-03 21:54:37.009,appCat.builtin,6.044
2014-04-03 21:54:55.229,appCat.builtin,2.007
2014-04-03 21:57:20.318,appCat.builtin,2.019
2014-04-03 22:03:05.115,appCat.builtin,2.007
2014-04-03 22:06:23.586,appCat.builtin,2.008
2014-04-03 22:06:28.625,appCat.builtin,4.028
2014-04-03 22:06:32.654,appCat.builtin,38.899
2014-04-03 22:07:12.578,appCat.builtin,20.277
2014-04-03 22:07:32.859,appCat.builtin,2.762
2014-04-03 22:12:38.897,appCat.builtin,5.018
2014-04-03 22:12:43.920,appCat.builtin,32.102
2014-04-03 22:13:16.026,appCat.builtin,1.566
2014-04-04 02:42:45.622,appCat.builtin,9.886
2014-04-04 02:47:08.085,appCat.builtin,3.051
2014-04-04 02:47:13.236,appCat.builtin,4.674
2014-04-04 02:48:05.845,appCat.builtin,9.743
2014-04-04 06:35:01.904,appCat.builtin,20.097
2014-04-04 06:35:22.009,appCat.builtin,11.068
2014-04-04 06:36:15.223,appCat.builtin,1.003
2014-04-04 06:42:40.913,appCat.builtin,1.007
2014-04-04 06:44:31.571,appCat.builtin,1.007
2014-04-04 06:44:45.875,appCat.builtin,11.033
2014-04-04 06:47:50.148,appCat.builtin,1.004
2014-04-04 06:48:21.357,appCat.builtin,3.013
2014-04-04 06:48:37.466,appCat.builtin,1.017
2014-04-04 06:51:35.049,appCat.builtin,2.007
2014-04-04 06:51:43.112,appCat.builtin,3.011
2014-04-04 06:52:13.316,appCat.builtin,5.3
2014-04-04 07:17:38.694,appCat.builtin,9.993
2014-04-04 07:18:03.549,appCat.builtin,9.263
2014-04-04 07:18:12.839,appCat.builtin,8.126
2014-04-04 07:18:20.974,appCat.builtin,6.672
2014-04-04 07:18:58.132,appCat.builtin,8.953
2014-04-04 07:23:37.739,appCat.builtin,3.013
2014-04-04 07:23:46.811,appCat.builtin,2.015
2014-04-04 07:23:56.012,appCat.builtin,3.26
2014-04-04 07:24:14.285,appCat.builtin,9.824
2014-04-04 07:34:46.197,appCat.builtin,10.231
2014-04-04 07:34:56.506,appCat.builtin,1149.64
2014-04-04 07:54:34.572,appCat.builtin,6.999
2014-04-04 10:01:39.309,appCat.builtin,6.157
2014-04-04 10:01:55.516,appCat.builtin,2.023
2014-04-04 10:02:53.131,appCat.builtin,5.045
2014-04-04 10:03:04.203,appCat.builtin,3.011
2014-04-04 10:06:03.155,appCat.builtin,4.354
2014-04-04 10:16:39.292,appCat.builtin,2.005
2014-04-04 10:21:16.493,appCat.builtin,2.069
2014-04-04 10:21:18.568,appCat.builtin,5.127
2014-04-04 10:21:23.700,appCat.builtin,1.004
2014-04-04 10:23:14.174,appCat.builtin,1.005
2014-04-04 10:23:39.270,appCat.builtin,5.12
2014-04-04 10:25:24.691,appCat.builtin,1.264
2014-04-04 10:26:00.865,appCat.builtin,1.305
2014-04-04 10:28:22.760,appCat.builtin,3.083
2014-04-04 10:29:33.214,appCat.builtin,14.481
2014-04-04 10:30:50.855,appCat.builtin,3.076
2014-04-04 10:35:35.963,appCat.builtin,3.009
2014-04-04 10:42:28.496,appCat.builtin,2.005
2014-04-04 10:45:02.109,appCat.builtin,1.003
2014-04-04 10:46:14.941,appCat.builtin,25.103
2014-04-04 10:46:40.046,appCat.builtin,6.133
2014-04-04 10:46:46.186,appCat.builtin,9.314
2014-04-04 10:47:06.549,appCat.builtin,14.43
2014-04-04 10:47:34.967,appCat.builtin,1.15
2014-04-04 10:47:52.888,appCat.builtin,3.028
2014-04-04 10:49:29.667,appCat.builtin,2.982
2014-04-04 10:50:16.832,appCat.builtin,3.025
2014-04-04 10:51:08.358,appCat.builtin,1.682
2014-04-04 10:56:03.017,appCat.builtin,5.113
2014-04-04 10:56:13.684,appCat.builtin,5.028
2014-04-04 10:56:35.845,appCat.builtin,19.517
2014-04-04 10:58:12.032,appCat.builtin,5.027
2014-04-04 10:59:26.394,appCat.builtin,5.061
2014-04-04 11:00:59.973,appCat.builtin,2.181
2014-04-04 11:06:06.881,appCat.builtin,2.369
2014-04-04 11:06:37.131,appCat.builtin,3.009
2014-04-04 11:08:02.595,appCat.builtin,3.935
2014-04-04 11:11:12.091,appCat.builtin,1.892
2014-04-04 11:12:40.895,appCat.builtin,2.142
2014-04-04 11:13:14.072,appCat.builtin,1.82
2014-04-04 11:13:47.038,appCat.builtin,1.44
2014-04-04 11:14:19.263,appCat.builtin,3.062
2014-04-04 11:14:53.763,appCat.builtin,5.56
2014-04-04 11:20:24.476,appCat.builtin,5.04
2014-04-04 11:20:31.687,appCat.builtin,1.445
2014-04-04 11:25:41.198,appCat.builtin,2.038
2014-04-04 11:26:16.414,appCat.builtin,1.686
2014-04-04 11:28:55.321,appCat.builtin,4.013
2014-04-04 11:29:27.926,appCat.builtin,2.007
2014-04-04 11:29:29.934,appCat.builtin,20.216
2014-04-04 11:29:50.157,appCat.builtin,2.485
2014-04-04 11:33:38.384,appCat.builtin,4.019
2014-04-04 11:34:19.355,appCat.builtin,1.093
2014-04-04 11:56:34.134,appCat.builtin,4.05
2014-04-04 11:57:16.190,appCat.builtin,1.003
2014-04-04 11:59:09.460,appCat.builtin,2.363
2014-04-04 12:15:33.232,appCat.builtin,3.02
2014-04-04 12:16:14.937,appCat.builtin,1.336
2014-04-04 12:30:59.480,appCat.builtin,9.961
2014-04-04 12:52:45.900,appCat.builtin,10.124
2014-04-04 12:53:38.457,appCat.builtin,9.942
2014-04-04 13:00:06.269,appCat.builtin,2.43
2014-04-04 13:00:40.286,appCat.builtin,8.024
2014-04-04 13:02:28.714,appCat.builtin,1.017
2014-04-04 13:02:52.917,appCat.builtin,2.138
2014-04-04 13:02:55.069,appCat.builtin,3.113
2014-04-04 13:02:58.184,appCat.builtin,4.016
2014-04-04 13:03:14.247,appCat.builtin,6.017
2014-04-04 13:03:25.348,appCat.builtin,7.094
2014-04-04 13:05:29.306,appCat.builtin,7.035
2014-04-04 13:11:16.598,appCat.builtin,2.231
2014-04-04 13:13:15.500,appCat.builtin,1.002
2014-04-04 13:14:59.411,appCat.builtin,1.005
2014-04-04 13:15:14.588,appCat.builtin,2.033
2014-04-04 13:18:10.930,appCat.builtin,1.005
2014-04-04 13:20:05.384,appCat.builtin,3.01
2014-04-04 13:29:46.641,appCat.builtin,6.027
2014-04-04 13:31:10.575,appCat.builtin,17.06
2014-04-04 13:31:35.836,appCat.builtin,4.012
2014-04-04 13:32:37.249,appCat.builtin,2.007
2014-04-04 13:33:43.592,appCat.builtin,2.006
2014-04-04 13:34:23.755,appCat.builtin,4.014
2014-04-04 13:35:01.900,appCat.builtin,10.707
2014-04-04 13:36:22.786,appCat.builtin,4.01
2014-04-04 13:39:02.101,appCat.builtin,6.026
2014-04-04 13:40:27.549,appCat.builtin,3.009
2014-04-04 13:41:43.417,appCat.builtin,2.825
2014-04-04 13:41:57.885,appCat.builtin,2.019
2014-04-04 13:42:08.059,appCat.builtin,0.784
2014-04-04 13:44:58.351,appCat.builtin,1.359
2014-04-04 13:45:38.384,appCat.builtin,1.683
2014-04-04 13:46:15.013,appCat.builtin,8.003
2014-04-04 13:59:28.747,appCat.builtin,5.447
2014-04-04 13:59:34.246,appCat.builtin,8.042
2014-04-04 14:15:54.790,appCat.builtin,3.633
2014-04-04 14:16:43.440,appCat.builtin,9.962
2014-04-04 14:19:37.595,appCat.builtin,7.046
2014-04-04 14:20:26.918,appCat.builtin,1.653
2014-04-04 14:20:44.993,appCat.builtin,13.135
2014-04-04 14:23:19.598,appCat.builtin,11.552
2014-04-04 14:30:06.766,appCat.builtin,9.597
2014-04-04 14:30:25.101,appCat.builtin,9.811
2014-04-04 14:47:29.174,appCat.builtin,16.339
2014-04-04 14:47:45.556,appCat.builtin,9.873
2014-04-04 15:10:21.341,appCat.builtin,14.161
2014-04-04 15:10:48.964,appCat.builtin,1.004
2014-04-04 15:11:00.513,appCat.builtin,15.084
2014-04-04 15:20:04.624,appCat.builtin,9.3
2014-04-04 15:36:26.536,appCat.builtin,4.033
2014-04-04 15:36:30.573,appCat.builtin,20.175
2014-04-04 15:36:50.861,appCat.builtin,387.363
2014-04-04 15:43:18.230,appCat.builtin,12.043
2014-04-04 15:43:30.276,appCat.builtin,10.421
2014-04-04 15:52:04.505,appCat.builtin,4.076
2014-04-04 15:56:12.309,appCat.builtin,2.005
2014-04-04 15:59:07.832,appCat.builtin,3.021
2014-04-04 15:59:10.858,appCat.builtin,6.126
2014-04-04 15:59:16.986,appCat.builtin,15.629
2014-04-04 16:00:43.959,appCat.builtin,1.351
2014-04-04 16:02:27.255,appCat.builtin,5.054
2014-04-04 16:02:32.323,appCat.builtin,9.052
2014-04-04 16:03:37.845,appCat.builtin,1.003
2014-04-04 16:03:38.851,appCat.builtin,4.014
2014-04-04 16:04:42.210,appCat.builtin,2.006
2014-04-04 16:04:44.226,appCat.builtin,22.899
2014-04-04 16:05:11.099,appCat.builtin,14.787
2014-04-04 16:11:48.726,appCat.builtin,6.015
2014-04-04 16:11:54.746,appCat.builtin,1.009
2014-04-04 16:14:42.710,appCat.builtin,1.009
2014-04-04 16:15:17.901,appCat.builtin,1.008
2014-04-04 16:16:56.852,appCat.builtin,3.013
2014-04-04 16:18:18.453,appCat.builtin,14.56
2014-04-04 16:20:42.285,appCat.builtin,6.196
2014-04-04 16:25:12.790,appCat.builtin,15.1
2014-04-04 16:30:08.351,appCat.builtin,22.856
2014-04-04 16:32:54.137,appCat.builtin,5.073
2014-04-04 16:39:40.474,appCat.builtin,15.302
2014-04-04 16:40:54.917,appCat.builtin,4.157
2014-04-04 16:54:08.555,appCat.builtin,2.011
2014-04-04 16:54:33.993,appCat.builtin,15.359
2014-04-04 16:55:05.042,appCat.builtin,10.012
2014-04-04 17:03:32.377,appCat.builtin,10.039
2014-04-04 17:06:04.095,appCat.builtin,3.211
2014-04-04 17:07:39.976,appCat.builtin,15.375
2014-04-04 17:08:28.115,appCat.builtin,3.091
2014-04-04 17:08:36.563,appCat.builtin,2.006
2014-04-04 17:09:34.055,appCat.builtin,15.398
2014-04-04 17:11:40.065,appCat.builtin,6.457
2014-04-04 17:14:19.065,appCat.builtin,3.094
2014-04-04 17:14:39.539,appCat.builtin,1.235
2014-04-04 17:17:14.387,appCat.builtin,2.081
2014-04-04 17:18:23.229,appCat.builtin,7.057
2014-04-04 17:20:49.308,appCat.builtin,6.905
2014-04-04 17:22:25.085,appCat.builtin,3.104
2014-04-04 17:22:47.259,appCat.builtin,14.848
2014-04-04 17:23:29.098,appCat.builtin,3.15
2014-04-04 17:23:38.276,appCat.builtin,14.683
2014-04-04 17:24:21.292,appCat.builtin,3.006
2014-04-04 17:24:34.345,appCat.builtin,14.31
2014-04-04 17:24:53.552,appCat.builtin,2.007
2014-04-04 17:25:08.619,appCat.builtin,14.208
2014-04-04 17:26:02.997,appCat.builtin,3.031
2014-04-04 17:26:12.088,appCat.builtin,15.27
2014-04-04 17:26:56.562,appCat.builtin,12.956
2014-04-04 17:31:05.460,appCat.builtin,4.026
2014-04-04 17:31:14.522,appCat.builtin,14.374
2014-04-04 17:36:01.052,appCat.builtin,10.023
2014-04-04 17:37:24.326,appCat.builtin,4.02
2014-04-04 17:37:49.433,appCat.builtin,14.306
2014-04-04 17:39:12.132,appCat.builtin,4.03
2014-04-04 17:39:44.374,appCat.builtin,14.695
2014-04-04 17:46:15.250,appCat.builtin,10.105
2014-04-04 17:48:19.056,appCat.builtin,2.171
2014-04-04 17:50:02.089,appCat.builtin,9.052
2014-04-04 17:56:01.579,appCat.builtin,3.008
2014-04-04 18:01:01.778,appCat.builtin,1.44
2014-04-04 18:09:26.522,appCat.builtin,9.878
2014-04-04 18:10:40.457,appCat.builtin,4.046
2014-04-04 18:10:51.596,appCat.builtin,14.603
2014-04-04 18:16:44.161,appCat.builtin,10.339
2014-04-04 18:20:58.283,appCat.builtin,9.775
2014-04-04 18:21:20.197,appCat.builtin,2.066
2014-04-04 18:25:11.701,appCat.builtin,5.013
2014-04-04 18:28:15.973,appCat.builtin,1.008
2014-04-04 18:30:59.588,appCat.builtin,15.52
2014-04-04 18:32:38.335,appCat.builtin,9.87
2014-04-04 18:35:42.131,appCat.builtin,4.038
2014-04-04 18:36:13.351,appCat.builtin,1.028
2014-04-04 18:39:00.164,appCat.builtin,5.094
2014-04-04 18:39:18.663,appCat.builtin,18.591
2014-04-04 18:40:26.684,appCat.builtin,9.947
2014-04-04 18:45:39.463,appCat.builtin,9.961
2014-04-04 18:49:54.154,appCat.builtin,4.068
2014-04-04 18:52:01.651,appCat.builtin,3.01
2014-04-04 18:52:10.775,appCat.builtin,15.773
2014-04-04 19:01:30.793,appCat.builtin,6.06
2014-04-04 19:08:01.553,appCat.builtin,9.942
2014-04-04 19:30:36.460,appCat.builtin,8.073
2014-04-04 19:36:36.392,appCat.builtin,0.788
2014-04-04 19:37:33.421,appCat.builtin,5.033
2014-04-04 19:39:51.868,appCat.builtin,2.007
2014-04-04 19:41:22.657,appCat.builtin,1.014
2014-04-04 19:44:06.516,appCat.builtin,6.599
2014-04-04 19:45:37.617,appCat.builtin,4.027
2014-04-04 19:45:56.789,appCat.builtin,14.756
2014-04-04 20:01:23.592,appCat.builtin,17.682
2014-04-04 20:02:59.780,appCat.builtin,5.015
2014-04-04 20:03:04.798,appCat.builtin,11.096
2014-04-04 20:03:15.917,appCat.builtin,3.007
2014-04-04 20:04:03.427,appCat.builtin,1.003
2014-04-04 20:07:58.178,appCat.builtin,2.548
2014-04-04 20:17:27.207,appCat.builtin,10.017
2014-04-04 20:17:43.546,appCat.builtin,5.013
2014-04-04 20:18:32.746,appCat.builtin,11.07
2014-04-04 20:20:07.434,appCat.builtin,7.021
2014-04-04 20:21:22.558,appCat.builtin,1.011
2014-04-04 20:21:29.625,appCat.builtin,3.096
2014-04-04 20:23:41.584,appCat.builtin,27.305
2014-04-04 20:27:46.862,appCat.builtin,9.685
2014-04-04 20:29:15.359,appCat.builtin,9.573
2014-04-04 20:30:14.295,appCat.builtin,9.87
2014-04-04 20:30:27.391,appCat.builtin,10.001
2014-04-04 20:31:07.500,appCat.builtin,9.51
2014-04-04 20:32:24.223,appCat.builtin,17.58
2014-04-04 20:32:50.484,appCat.builtin,9.656
2014-04-04 20:36:46.371,appCat.builtin,3.136
2014-04-04 20:37:22.653,appCat.builtin,1.848
2014-04-04 20:43:05.858,appCat.builtin,9.593
2014-04-04 21:01:17.539,appCat.builtin,6.03
