time,variable,value
2014-04-26 10:02:35.184,appCat.social,21.188
2014-04-27 18:30:52.427,appCat.social,59.211
2014-04-27 18:31:51.641,appCat.social,47.156
2014-04-28 07:43:48.357,appCat.social,7.028
2014-04-28 07:43:57.400,appCat.social,4.011
2014-04-28 13:07:13.381,appCat.social,49.83
2014-04-28 13:08:05.230,appCat.social,10.154
2014-04-28 21:44:29.769,appCat.social,2.005
2014-04-28 21:44:31.786,appCat.social,112.426
2014-04-28 21:47:10.490,appCat.social,135.688
2014-04-28 21:58:14.308,appCat.social,7.036
2014-04-28 21:59:18.647,appCat.social,5.014
2014-04-29 00:24:39.536,appCat.social,10.032
2014-04-29 12:34:11.233,appCat.social,10.029
2014-04-29 15:06:39.877,appCat.social,1.01
2014-04-29 15:06:40.892,appCat.social,3.013
2014-04-29 15:06:47.917,appCat.social,9.023
2014-04-29 17:51:48.009,appCat.social,9.026
2014-04-29 17:51:57.036,appCat.social,12.033
2014-04-29 17:52:40.440,appCat.social,6.049
2014-04-29 19:26:43.987,appCat.social,4.069
2014-04-30 02:46:54.785,appCat.social,49.375
2014-04-30 04:41:39.009,appCat.social,4.016
2014-04-30 04:41:45.043,appCat.social,13.099
2014-04-30 11:12:14.556,appCat.social,39.203
2014-04-30 21:19:10.892,appCat.social,72.267
2014-04-30 21:53:54.520,appCat.social,53.203
2014-05-01 10:02:40.164,appCat.social,135.45
2014-05-01 19:47:12.063,appCat.social,179.613
2014-05-01 21:25:02.394,appCat.social,71.29
2014-05-02 14:06:13.480,appCat.social,250.101
2014-05-02 14:20:48.565,appCat.social,2.003
2014-05-02 14:20:50.589,appCat.social,259.296
2014-05-02 14:28:10.691,appCat.social,1.002
2014-05-02 14:28:11.696,appCat.social,47.457
2014-05-04 19:29:50.246,appCat.social,22.098
2014-05-05 12:31:04.520,appCat.social,38.238
2014-05-05 12:32:23.193,appCat.social,157.539
2014-05-05 17:54:27.628,appCat.social,1.004
2014-05-05 17:54:28.667,appCat.social,66.046
2014-05-05 17:55:35.608,appCat.social,34.198
2014-05-05 20:50:18.846,appCat.social,28.096
2014-05-06 00:03:46.299,appCat.social,54.204
2014-05-06 14:50:31.716,appCat.social,3.006
2014-05-06 15:23:30.075,appCat.social,69.488
2014-05-07 01:08:54.538,appCat.social,1.002
2014-05-07 01:08:55.540,appCat.social,3.01
2014-05-07 13:33:55.184,appCat.social,1.002
2014-05-07 13:33:56.197,appCat.social,29.123
2014-05-07 15:12:34.026,appCat.social,2.029
2014-05-07 15:12:36.058,appCat.social,11.153
2014-05-07 15:52:57.108,appCat.social,9.046
2014-05-07 15:53:06.161,appCat.social,39.113
2014-05-07 15:54:03.729,appCat.social,22.108
2014-05-07 17:19:07.115,appCat.social,3.009
2014-05-07 19:33:43.486,appCat.social,6.02
2014-05-07 19:38:06.288,appCat.social,2.015
2014-05-08 11:10:46.253,appCat.social,1.017
2014-05-08 11:10:47.270,appCat.social,12.048
2014-05-08 11:15:05.940,appCat.social,29.1
2014-05-08 11:15:47.112,appCat.social,76.427
2014-05-08 11:17:04.543,appCat.social,6.014
2014-05-08 11:17:10.559,appCat.social,6.066
2014-05-08 11:34:59.220,appCat.social,1.003
2014-05-08 11:35:00.224,appCat.social,8.039
2014-05-08 12:12:47.457,appCat.social,6.037
2014-05-08 15:54:22.733,appCat.social,11.12
2014-05-08 15:54:33.864,appCat.social,14.043
2014-05-10 01:13:54.690,appCat.social,14.105
2014-05-10 02:18:46.539,appCat.social,9.025
2014-05-10 02:18:55.565,appCat.social,21.078
2014-05-10 02:27:07.384,appCat.social,29.094
2014-05-10 03:00:05.548,appCat.social,1.029
2014-05-10 03:00:06.578,appCat.social,75.431
2014-05-10 03:01:34.506,appCat.social,2.063
2014-05-10 03:01:49.624,appCat.social,21.076
2014-05-10 03:11:05.036,appCat.social,137.294
2014-05-10 03:13:49.638,appCat.social,8.061
2014-05-10 03:23:00.977,appCat.social,2.015
2014-05-10 03:23:02.996,appCat.social,77.328
2014-05-10 03:25:45.073,appCat.social,13.049
2014-05-10 03:26:01.144,appCat.social,3.007
2014-05-10 03:26:04.155,appCat.social,102.413
2014-05-10 03:27:49.677,appCat.social,87.397
2014-05-10 03:29:18.085,appCat.social,4.014
2014-05-10 03:29:23.105,appCat.social,49.395
2014-05-10 09:23:57.681,appCat.social,2.008
2014-05-10 09:23:59.707,appCat.social,3.212
2014-05-10 12:32:21.355,appCat.social,1.003
2014-05-10 12:32:22.369,appCat.social,67.304
2014-05-10 18:19:52.138,appCat.social,242.947
2014-05-11 23:07:52.433,appCat.social,14.604
2014-05-11 23:08:14.072,appCat.social,8.037
2014-05-12 11:44:39.351,appCat.social,32.11
2014-05-12 14:20:38.746,appCat.social,9.036
2014-05-12 14:20:47.790,appCat.social,41.202
2014-05-12 14:26:41.267,appCat.social,2.006
2014-05-12 14:26:43.275,appCat.social,23.15
2014-05-12 14:28:21.176,appCat.social,6.014
2014-05-12 14:28:27.190,appCat.social,4.019
2014-05-12 14:33:05.703,appCat.social,40.141
2014-05-12 14:35:50.319,appCat.social,1.001
2014-05-12 14:35:51.322,appCat.social,70.215
2014-05-12 14:42:01.357,appCat.social,9.06
2014-05-12 14:42:11.421,appCat.social,4.019
2014-05-12 14:42:15.441,appCat.social,34.741
2014-05-12 14:44:56.198,appCat.social,58.195
2014-05-12 14:45:56.403,appCat.social,42.091
2014-05-12 14:46:39.589,appCat.social,44.259
2014-05-12 15:02:34.118,appCat.social,2.004
2014-05-12 15:02:36.124,appCat.social,4.012
2014-05-12 15:02:42.144,appCat.social,7.017
2014-05-12 15:02:49.164,appCat.social,106.474
2014-05-12 15:06:19.263,appCat.social,6.02
2014-05-12 15:06:25.286,appCat.social,32.825
2014-05-12 15:07:00.546,appCat.social,5.018
2014-05-12 23:18:34.647,appCat.social,15.038
2014-05-13 13:26:46.092,appCat.social,1.004
2014-05-13 13:26:47.096,appCat.social,66.426
2014-05-13 14:21:52.168,appCat.social,1.008
2014-05-13 14:21:53.180,appCat.social,13.055
2014-05-13 18:03:41.154,appCat.social,1.046
2014-05-13 18:03:42.210,appCat.social,11.054
2014-05-14 09:15:12.517,appCat.social,17.09
2014-05-14 13:24:14.428,appCat.social,2.006
2014-05-14 13:24:16.437,appCat.social,16.071
2014-05-14 14:34:27.039,appCat.social,1.002
2014-05-14 14:34:28.043,appCat.social,5.013
2014-05-14 15:33:55.990,appCat.social,2.004
2014-05-14 15:33:57.996,appCat.social,104.495
2014-05-14 15:36:30.178,appCat.social,1.005
2014-05-14 15:36:31.187,appCat.social,41.447
2014-05-14 15:37:15.147,appCat.social,10.029
2014-05-14 15:37:26.201,appCat.social,34.023
2014-05-14 15:38:06.540,appCat.social,43.209
2014-05-14 15:40:15.154,appCat.social,4.028
2014-05-14 15:40:19.183,appCat.social,2.042
2014-05-14 15:40:21.227,appCat.social,73.309
2014-05-14 15:41:37.592,appCat.social,10.038
2014-05-14 15:41:47.634,appCat.social,79.589
2014-05-14 15:45:22.071,appCat.social,9.026
2014-05-14 15:45:31.098,appCat.social,23.888
2014-05-14 16:33:47.224,appCat.social,4.055
2014-05-14 16:33:54.512,appCat.social,7.146
2014-05-14 17:43:42.145,appCat.social,16.072
2014-05-14 17:43:58.226,appCat.social,6.026
2014-05-15 13:45:24.260,appCat.social,1.007
2014-05-15 13:45:25.289,appCat.social,8.229
2014-05-15 16:31:28.874,appCat.social,76.25
2014-05-15 16:32:45.125,appCat.social,1.002
2014-05-15 16:32:46.130,appCat.social,6.025
2014-05-15 16:35:54.042,appCat.social,32.204
2014-05-15 22:54:58.759,appCat.social,1.003
2014-05-15 22:54:59.776,appCat.social,91.471
2014-05-16 11:13:55.155,appCat.social,1.003
2014-05-16 11:13:56.213,appCat.social,96.329
2014-05-16 11:15:59.822,appCat.social,30.317
2014-05-16 11:17:57.279,appCat.social,111.807
2014-05-16 11:20:15.454,appCat.social,4.151
2014-05-16 11:20:23.617,appCat.social,1.002
2014-05-16 11:20:31.661,appCat.social,81.645
2014-05-16 11:22:19.420,appCat.social,45.884
2014-05-16 11:23:18.210,appCat.social,9.043
2014-05-16 11:23:28.263,appCat.social,62.344
2014-05-16 11:25:27.559,appCat.social,4.014
2014-05-16 12:58:51.532,appCat.social,10.028
2014-05-16 12:59:01.561,appCat.social,3.012
2014-05-16 17:44:27.427,appCat.social,1.002
2014-05-16 17:44:28.430,appCat.social,19.602
2014-05-16 17:45:39.496,appCat.social,3.018
2014-05-16 17:54:40.095,appCat.social,33.129
2014-05-16 19:03:05.714,appCat.social,1.005
2014-05-16 19:03:06.734,appCat.social,10.194
2014-05-16 22:48:27.448,appCat.social,18.078
2014-05-16 22:48:45.532,appCat.social,29.151
2014-05-17 09:18:44.796,appCat.social,2.01
2014-05-17 09:18:46.809,appCat.social,6.046
2014-05-17 09:18:57.881,appCat.social,16.044
2014-05-17 09:19:22.973,appCat.social,32.368
2014-05-17 09:19:56.905,appCat.social,27.099
2014-05-17 12:39:21.085,appCat.social,1.002
2014-05-17 12:39:22.089,appCat.social,4.019
2014-05-17 12:39:39.165,appCat.social,5.014
2014-05-17 12:39:44.181,appCat.social,42.354
2014-05-17 12:41:39.151,appCat.social,95.32
2014-05-17 12:54:06.572,appCat.social,21.071
2014-05-18 10:03:51.319,appCat.social,42.145
2014-05-18 10:04:33.466,appCat.social,11.053
2014-05-18 10:34:46.598,appCat.social,3.016
2014-05-18 10:34:49.631,appCat.social,2.004
2014-05-18 10:34:51.635,appCat.social,125.495
2014-05-18 11:01:21.128,appCat.social,19.182
2014-05-18 11:01:40.312,appCat.social,20.164
2014-05-19 11:54:17.053,appCat.social,12.038
2014-05-19 14:26:17.096,appCat.social,139.668
2014-05-19 14:33:11.489,appCat.social,46.467
2014-05-19 14:34:20.365,appCat.social,26.201
2014-05-19 14:35:47.894,appCat.social,1.003
2014-05-19 14:35:48.898,appCat.social,12.043
2014-05-19 14:36:36.621,appCat.social,36.135
2014-05-19 14:37:12.763,appCat.social,6.064
2014-05-19 14:37:21.178,appCat.social,0.855
2014-05-19 14:43:48.138,appCat.social,7.018
2014-05-19 14:43:55.157,appCat.social,28.17
2014-05-19 15:07:03.161,appCat.social,2.076
2014-05-19 18:19:41.088,appCat.social,36.139
2014-05-19 18:54:00.177,appCat.social,12.103
2014-05-19 23:06:16.361,appCat.social,23.121
2014-05-19 23:07:00.779,appCat.social,2.012
2014-05-20 15:44:19.279,appCat.social,1.004
2014-05-20 15:44:20.289,appCat.social,5.108
2014-05-20 15:44:35.441,appCat.social,5.012
2014-05-20 15:44:40.456,appCat.social,6.02
2014-05-20 15:59:50.062,appCat.social,1.002
2014-05-20 15:59:51.073,appCat.social,31.404
2014-05-20 16:14:31.838,appCat.social,41.829
2014-05-20 16:19:11.733,appCat.social,3.013
2014-05-20 17:41:34.385,appCat.social,46.157
2014-05-20 18:05:50.586,appCat.social,1.003
2014-05-20 18:05:51.634,appCat.social,40.128
2014-05-20 18:06:33.776,appCat.social,67.25
2014-05-20 19:02:07.035,appCat.social,44.419
2014-05-20 19:35:55.263,appCat.social,1.007
2014-05-20 19:35:56.273,appCat.social,18.059
2014-05-20 20:12:08.082,appCat.social,3.017
2014-05-20 20:12:11.101,appCat.social,11.307
2014-05-20 20:12:52.234,appCat.social,10.206
2014-05-20 20:13:24.732,appCat.social,2.012
2014-05-20 20:13:30.809,appCat.social,25.347
2014-05-20 20:13:56.168,appCat.social,5.141
2014-05-20 20:14:07.482,appCat.social,2.137
2014-05-20 20:14:18.563,appCat.social,4.011
2014-05-20 20:14:22.575,appCat.social,2.309
2014-05-20 20:39:24.244,appCat.social,12.205
2014-05-20 20:39:36.459,appCat.social,5.034
2014-05-21 20:05:46.107,appCat.social,51.438
2014-05-22 08:59:10.690,appCat.social,13.121
2014-05-22 17:40:58.799,appCat.social,17.074
2014-05-22 19:52:53.974,appCat.social,6.29
2014-05-23 01:20:32.141,appCat.social,61.352
2014-05-23 01:26:11.131,appCat.social,509.846
2014-05-23 01:44:13.378,appCat.social,28.156
2014-05-23 01:44:41.546,appCat.social,31.261
2014-05-23 10:42:59.344,appCat.social,2.005
2014-05-23 10:43:01.367,appCat.social,20.331
2014-05-23 21:35:56.763,appCat.social,7.029
2014-05-24 09:32:55.755,appCat.social,17.293
2014-05-24 12:00:31.950,appCat.social,1.002
2014-05-24 12:00:32.964,appCat.social,2.106
2014-05-24 12:00:35.075,appCat.social,64.368
2014-05-24 12:31:42.229,appCat.social,6.049
2014-05-24 12:32:06.724,appCat.social,10.186
2014-05-24 18:34:03.736,appCat.social,5.015
2014-05-24 23:27:57.726,appCat.social,36.2
2014-05-25 16:35:37.278,appCat.social,19.062
2014-05-26 16:35:55.160,appCat.social,1.003
2014-05-26 16:35:56.180,appCat.social,118.571
2014-05-26 17:54:14.535,appCat.social,1.014
2014-05-26 17:54:15.552,appCat.social,17.096
2014-05-27 13:24:16.973,appCat.social,2.005
2014-05-27 13:24:19.009,appCat.social,8.058
2014-05-27 18:22:45.996,appCat.social,190.681
2014-05-28 16:20:45.022,appCat.social,13.201
2014-05-28 17:45:49.910,appCat.social,6.015
2014-05-28 17:45:55.926,appCat.social,18.095
2014-05-28 19:04:18.658,appCat.social,31.158
2014-05-28 19:05:02.045,appCat.social,27.13
2014-05-28 20:44:26.627,appCat.social,31.27
2014-05-29 01:22:48.701,appCat.social,2.005
2014-05-29 01:22:50.709,appCat.social,9.036
2014-05-29 16:19:47.963,appCat.social,1.006
2014-05-29 16:19:48.970,appCat.social,2.007
2014-05-29 17:05:36.555,appCat.social,24.824
2014-05-29 17:06:06.489,appCat.social,14.727
2014-05-29 17:07:36.529,appCat.social,3.094
2014-05-29 18:14:19.420,appCat.social,8.047
2014-05-29 18:14:27.471,appCat.social,10.578
2014-05-29 18:24:08.289,appCat.social,7.016
2014-05-29 18:24:15.305,appCat.social,7.024
2014-05-29 18:53:26.319,appCat.social,10.043
2014-05-29 19:13:06.687,appCat.social,3.006
2014-05-29 19:13:09.694,appCat.social,6.024
2014-05-29 19:13:41.982,appCat.social,18.908
2014-05-29 19:14:36.296,appCat.social,6.95
2014-05-29 19:16:18.055,appCat.social,4.056
2014-05-29 21:13:32.180,appCat.social,4.407
2014-05-29 21:19:30.990,appCat.social,46.251
2014-05-29 23:06:30.430,appCat.social,8.058
2014-05-30 09:03:35.578,appCat.social,21.265
2014-05-30 13:17:07.546,appCat.social,15.414
2014-05-30 13:19:10.424,appCat.social,6.018
2014-05-30 13:19:16.446,appCat.social,19.499
2014-05-30 13:19:53.233,appCat.social,25.446
2014-05-30 13:21:29.000,appCat.social,23.332
2014-05-30 13:21:54.039,appCat.social,38.213
2014-05-30 13:22:38.769,appCat.social,22.727
2014-05-30 13:23:23.431,appCat.social,5.005
2014-05-30 13:58:26.135,appCat.social,9.031
2014-05-30 17:26:55.219,appCat.social,1.002
2014-05-30 17:26:56.223,appCat.social,20.062
2014-05-30 18:12:14.612,appCat.social,45.183
2014-06-01 11:35:46.266,appCat.social,65.361
2014-06-01 11:36:51.644,appCat.social,5.011
2014-06-01 14:09:27.529,appCat.social,28.187
2014-06-01 16:44:41.480,appCat.social,1.004
2014-06-01 16:44:42.509,appCat.social,37.229
2014-06-01 16:54:20.700,appCat.social,538.81
2014-06-01 17:23:08.275,appCat.social,21.1
2014-06-01 17:24:32.723,appCat.social,63.266
2014-06-02 01:21:48.302,appCat.social,1.002
2014-06-02 01:21:49.315,appCat.social,9.047
2014-06-02 10:49:19.515,appCat.social,2.004
2014-06-02 10:49:21.519,appCat.social,17.162
2014-06-02 13:49:21.289,appCat.social,203.738
2014-06-02 13:52:47.576,appCat.social,22.639
2014-06-02 13:53:30.086,appCat.social,40.023
2014-06-02 13:56:58.556,appCat.social,1.092
2014-06-02 13:57:02.710,appCat.social,21.166
2014-06-02 13:58:17.348,appCat.social,6.216
2014-06-02 13:58:23.568,appCat.social,91.462
2014-06-02 14:00:11.365,appCat.social,303.989
2014-06-02 14:14:28.038,appCat.social,6.026
2014-06-02 14:14:34.068,appCat.social,6.02
2014-06-02 14:33:50.137,appCat.social,36.14
2014-06-02 14:34:26.296,appCat.social,28.143
2014-06-03 21:04:58.101,appCat.social,73.535
2014-06-03 21:17:39.617,appCat.social,1.03
2014-06-04 22:27:18.220,appCat.social,1.002
2014-06-04 22:27:19.236,appCat.social,41.605
2014-06-04 22:29:06.970,appCat.social,9.265
2014-06-04 23:27:57.667,appCat.social,17.066
2014-06-05 08:16:28.003,appCat.social,18.109
2014-06-05 17:27:11.473,appCat.social,1.002
2014-06-05 17:27:12.484,appCat.social,41.343
2014-06-05 17:40:24.411,appCat.social,1.002
2014-06-05 17:40:25.438,appCat.social,3.007
2014-06-05 17:46:10.309,appCat.social,12.034
2014-06-05 17:46:22.345,appCat.social,86.351
2014-06-05 17:48:19.010,appCat.social,4.103
2014-06-05 17:48:23.119,appCat.social,5.013
2014-06-07 23:26:19.584,appCat.social,59.572
2014-06-07 23:27:25.243,appCat.social,47.278
2014-06-08 00:48:15.436,appCat.social,190.76
2014-04-15 16:01:46.219,appCat.travel,78.393
2014-04-16 16:54:33.142,appCat.travel,113.599
2014-04-25 16:28:15.394,appCat.travel,41.191
2014-04-25 16:47:17.430,appCat.travel,17.085
2014-04-26 09:52:29.726,appCat.travel,81.428
2014-04-26 10:02:28.145,appCat.travel,2.007
2014-04-26 20:31:32.516,appCat.travel,87.364
2014-04-26 20:33:02.974,appCat.travel,120.801
2014-05-08 21:21:22.683,appCat.travel,27.117
2014-05-08 23:39:29.838,appCat.travel,2.011
2014-05-08 23:39:44.936,appCat.travel,5.017
2014-05-14 18:14:56.628,appCat.travel,23.2
2014-05-28 11:23:31.163,appCat.travel,111.159
2014-05-28 11:25:28.851,appCat.travel,81.177
2014-05-28 11:27:01.059,appCat.travel,24.978
2014-05-28 11:28:01.568,appCat.travel,27.56
2014-05-28 11:35:07.250,appCat.travel,90.244
2014-05-28 11:37:52.167,appCat.travel,93.973
2014-05-28 11:44:01.267,appCat.travel,40.305
2014-05-28 11:46:40.098,appCat.travel,69.071
2014-05-28 11:47:53.210,appCat.travel,6.021
2014-06-05 17:40:37.552,appCat.travel,41.549
2014-06-05 17:41:20.161,appCat.travel,92.628
2014-06-05 17:43:46.250,appCat.travel,91.56
2014-04-21 09:45:59.904,appCat.unknown,5.367
2014-04-21 12:08:49.562,appCat.unknown,5.015
2014-04-21 12:08:57.592,appCat.unknown,2.005
2014-04-21 15:23:14.753,appCat.unknown,19.317
2014-04-21 17:37:00.891,appCat.unknown,2.011
2014-04-21 17:37:16.362,appCat.unknown,9.05
2014-04-21 17:42:06.694,appCat.unknown,3.058
2014-04-30 16:57:04.581,appCat.unknown,11.036
2014-04-30 22:41:00.128,appCat.unknown,13.247
2014-05-02 23:37:35.354,appCat.unknown,5.015
2014-05-03 01:04:14.214,appCat.unknown,4.015
2014-05-03 01:05:38.934,appCat.unknown,3.088
2014-05-03 02:24:45.631,appCat.unknown,4.286
2014-05-03 02:24:52.533,appCat.unknown,5.019
2014-05-03 16:38:07.351,appCat.unknown,148.755
2014-05-03 16:40:40.224,appCat.unknown,2.006
2014-05-04 01:29:43.155,appCat.unknown,374.583
2014-05-04 01:36:00.753,appCat.unknown,195.585
2014-05-05 10:24:25.839,appCat.unknown,156.617
2014-05-06 09:23:16.464,appCat.unknown,179.859
2014-05-10 18:14:08.624,appCat.unknown,339.493
2014-05-11 18:32:22.569,appCat.unknown,4.614
2014-05-11 18:33:35.171,appCat.unknown,4.732
2014-05-11 19:15:50.325,appCat.unknown,3.264
2014-05-11 19:16:02.835,appCat.unknown,1.002
2014-05-23 22:19:23.573,appCat.unknown,22.166
2014-05-23 22:19:49.770,appCat.unknown,10.224
2014-05-23 22:20:09.519,appCat.unknown,2.019
2014-04-15 16:00:52.295,appCat.utilities,2.044
2014-04-15 16:00:54.339,appCat.utilities,5.069
2014-04-17 14:02:34.190,appCat.utilities,1.259
2014-04-17 14:02:35.457,appCat.utilities,1.002
2014-04-17 14:02:36.464,appCat.utilities,4.142
2014-04-17 14:02:40.608,appCat.utilities,1.001
2014-04-18 18:01:43.734,appCat.utilities,1.041
2014-04-18 18:01:44.782,appCat.utilities,2.005
2014-04-18 18:01:46.792,appCat.utilities,1.002
2014-04-20 10:48:32.500,appCat.utilities,4.086
2014-04-21 17:55:13.279,appCat.utilities,1.003
2014-04-21 17:55:14.286,appCat.utilities,1.004
2014-04-21 17:55:15.295,appCat.utilities,22.184
2014-04-21 17:55:37.480,appCat.utilities,10.04
2014-04-21 21:38:55.092,appCat.utilities,2.007
2014-04-21 21:39:04.302,appCat.utilities,1.002
2014-04-22 12:31:17.428,appCat.utilities,2.01
2014-04-22 13:23:54.618,appCat.utilities,3.074
2014-04-22 15:10:55.020,appCat.utilities,2.071
2014-04-22 15:11:06.144,appCat.utilities,1.002
2014-04-22 20:47:11.456,appCat.utilities,3.018
2014-04-23 16:23:47.828,appCat.utilities,4.018
2014-04-24 10:15:14.325,appCat.utilities,2.01
2014-04-24 13:19:40.249,appCat.utilities,3.007
2014-04-24 13:21:25.130,appCat.utilities,25.258
2014-04-24 15:43:09.749,appCat.utilities,1.011
2014-04-24 15:43:10.760,appCat.utilities,3.09
2014-04-24 15:43:43.940,appCat.utilities,1.002
2014-04-24 15:43:57.000,appCat.utilities,12.044
2014-04-24 17:05:39.302,appCat.utilities,2.008
2014-04-24 17:08:47.990,appCat.utilities,1.002
2014-04-24 17:40:11.703,appCat.utilities,1.003
2014-04-24 17:40:12.710,appCat.utilities,2.003
2014-04-24 17:40:46.105,appCat.utilities,1.002
2014-04-25 18:28:00.213,appCat.utilities,21.087
2014-04-25 21:08:43.763,appCat.utilities,1.014
2014-04-25 21:08:44.779,appCat.utilities,58.358
2014-04-26 16:25:11.619,appCat.utilities,1.008
2014-04-26 16:25:12.632,appCat.utilities,3.012
2014-04-26 16:25:25.677,appCat.utilities,2.021
2014-04-28 11:09:31.747,appCat.utilities,3.011
2014-04-28 11:09:50.075,appCat.utilities,14.613
2014-04-28 11:10:30.703,appCat.utilities,1.014
2014-04-28 12:26:08.144,appCat.utilities,1.006
2014-04-28 12:26:09.151,appCat.utilities,3.028
2014-04-29 00:24:35.364,appCat.utilities,4.171
2014-04-29 11:26:34.352,appCat.utilities,1.003
2014-04-29 11:26:35.362,appCat.utilities,3.011
2014-04-29 11:26:53.423,appCat.utilities,2.007
2014-04-29 22:06:52.213,appCat.utilities,3.11
2014-04-29 22:40:49.328,appCat.utilities,4.013
2014-04-29 22:41:00.384,appCat.utilities,1.002
2014-04-30 12:02:16.453,appCat.utilities,5.106
