,id,time,variable,value
93420,AS14.20,2014-04-11 16:32:52.861,screen,73.260999917984
93421,AS14.20,2014-04-11 20:06:25.862,screen,5.17300009727478
93422,AS14.20,2014-04-11 20:26:51.707,screen,5.31500005722046
93423,AS14.20,2014-04-11 20:27:47.845,screen,2.82299995422363
93424,AS14.20,2014-04-11 20:28:08.881,screen,16.7530000209808
93425,AS14.20,2014-04-11 20:29:19.765,screen,25.8999998569489
93426,AS14.20,2014-04-11 20:30:12.711,screen,3.9280002117157
93427,AS14.20,2014-04-11 20:30:54.690,screen,11.3029999732971
93428,AS14.20,2014-04-11 20:32:18.898,screen,4.46399998664856
93429,AS14.20,2014-04-11 20:33:39.726,screen,4.37299990653992
93430,AS14.20,2014-04-12 12:08:53.772,screen,5.3289999961853
93431,AS14.20,2014-04-12 12:09:04.732,screen,5.2519998550415
93432,AS14.20,2014-04-12 12:09:13.183,screen,5.29699993133545
93433,AS14.20,2014-04-12 12:10:17.770,screen,3.52700018882751
93434,AS14.20,2014-04-12 12:11:06.793,screen,5.23699998855591
93435,AS14.20,2014-04-12 12:11:45.736,screen,33.8610000610352
93436,AS14.20,2014-04-12 12:12:20.030,screen,29.9660000801086
93437,AS14.20,2014-04-12 12:13:49.766,screen,45.8339998722076
93438,AS14.20,2014-04-12 12:14:42.815,screen,62.9869999885559
93439,AS14.20,2014-04-12 12:15:59.494,screen,43.188000202179
93440,AS14.20,2014-04-12 12:18:02.835,screen,49.0069999694824
93441,AS14.20,2014-04-12 12:19:39.795,screen,50.9559998512268
93442,AS14.20,2014-04-12 12:21:13.016,screen,63.970999956131
93443,AS14.20,2014-04-12 12:22:23.707,screen,5.26800012588501
93444,AS14.20,2014-04-12 12:22:36.240,screen,29.6380000114441
93445,AS14.20,2014-04-12 12:23:37.713,screen,81.5999999046326
93446,AS14.20,2014-04-12 12:25:23.234,screen,39.5130000114441
93447,AS14.20,2014-04-12 12:26:19.999,screen,5.22199988365173
93448,AS14.20,2014-04-12 12:26:27.750,screen,5.22399997711182
93449,AS14.20,2014-04-12 12:27:14.549,screen,47.2260000705719
93450,AS14.20,2014-04-12 12:29:36.584,screen,53.9739999771118
93451,AS14.20,2014-04-12 12:30:46.874,screen,5.32099986076355
93452,AS14.20,2014-04-12 12:31:33.647,screen,154.986999988556
93453,AS14.20,2014-04-12 12:35:25.473,screen,54.375
93454,AS14.20,2014-04-12 12:36:24.289,screen,56.7869999408722
93455,AS14.20,2014-04-12 12:41:18.421,screen,41.5800001621246
93456,AS14.20,2014-04-12 12:42:34.775,screen,52.9469997882843
93457,AS14.20,2014-04-12 12:45:27.071,screen,34.2439999580383
93458,AS14.20,2014-04-12 12:46:26.331,screen,5.21499991416931
93459,AS14.20,2014-04-12 12:47:25.938,screen,42.7410001754761
93460,AS14.20,2014-04-12 12:51:15.280,screen,115.608000040054
93461,AS14.20,2014-04-12 12:53:15.895,screen,44.3730001449585
93462,AS14.20,2014-04-12 12:54:04.739,screen,29.9509999752045
93463,AS14.20,2014-04-12 12:56:49.835,screen,118.523000001907
93464,AS14.20,2014-04-12 12:59:02.638,screen,111.117000102997
93465,AS14.20,2014-04-12 13:02:12.394,screen,8.52999997138977
93466,AS14.20,2014-04-12 13:02:21.375,screen,3.03500008583069
93467,AS14.20,2014-04-12 13:04:07.459,screen,35.1339998245239
93468,AS14.20,2014-04-12 13:05:01.789,screen,37.6570000648499
93469,AS14.20,2014-04-12 19:10:20.869,screen,13.3700001239777
93470,AS14.20,2014-04-12 19:10:54.335,screen,9.87299990653992
93471,AS14.20,2014-04-12 19:11:05.164,screen,5.18799996376038
93472,AS14.20,2014-04-12 19:11:46.713,screen,5.14599990844727
93473,AS14.20,2014-04-12 19:15:11.868,screen,5.1800000667572
93474,AS14.20,2014-04-12 19:19:58.888,screen,28.0099999904633
93475,AS14.20,2014-04-12 19:32:04.822,screen,11.8880000114441
93476,AS14.20,2014-04-12 19:50:42.801,screen,5.29699993133545
93477,AS14.20,2014-04-12 21:11:21.131,screen,5.13899993896484
93478,AS14.20,2014-04-12 21:20:51.928,screen,5.1100001335144
93479,AS14.20,2014-04-12 21:22:13.237,screen,5.17300009727478
93480,AS14.20,2014-04-12 21:42:50.148,screen,4.9520001411438
93481,AS14.20,2014-04-12 21:51:36.855,screen,5.22000002861023
93482,AS14.20,2014-04-12 21:52:33.835,screen,5.18700003623962
93483,AS14.20,2014-04-12 21:53:31.987,screen,10.7410001754761
93484,AS14.20,2014-04-12 21:56:36.430,screen,29.8539998531342
93485,AS14.20,2014-04-12 21:59:35.793,screen,5.27100014686584
93486,AS14.20,2014-04-12 22:07:53.920,screen,5.0479998588562
93487,AS14.20,2014-04-12 22:39:01.746,screen,5.21099996566772
93488,AS14.20,2014-04-12 22:42:46.809,screen,5.25200009346008
93489,AS14.20,2014-04-12 22:43:06.828,screen,29.1679999828339
93490,AS14.20,2014-04-12 22:48:39.496,screen,36.5829999446869
93491,AS14.20,2014-04-12 22:49:42.345,screen,203.017999887466
93492,AS14.20,2014-04-12 22:56:35.062,screen,1258.05500006676
93493,AS14.20,2014-04-12 23:18:27.174,screen,5.19899988174438
93494,AS14.20,2014-04-12 23:19:14.062,screen,50.6770000457764
93495,AS14.20,2014-04-12 23:25:20.230,screen,5.16700005531311
93496,AS14.20,2014-04-12 23:45:46.035,screen,533.540999889374
93497,AS14.20,2014-04-12 23:57:48.920,screen,30.3849999904633
93498,AS14.20,2014-04-13 08:58:14.045,screen,5.01699995994568
93499,AS14.20,2014-04-15 09:36:47.204,screen,5.30000019073486
93500,AS14.20,2014-04-15 09:39:01.895,screen,5.21600008010864
93501,AS14.20,2014-04-15 09:41:40.855,screen,5.17000007629395
93502,AS14.20,2014-04-15 09:41:59.158,screen,4.94500017166138
93503,AS14.20,2014-04-15 09:42:20.710,screen,9.76900005340576
93504,AS14.20,2014-04-15 09:44:01.171,screen,5.14100003242493
93505,AS14.20,2014-04-15 09:47:07.861,screen,14.191999912262
93506,AS14.20,2014-04-15 09:50:31.059,screen,2.66199994087219
93507,AS14.20,2014-04-15 09:53:22.380,screen,10.7059998512268
93508,AS14.20,2014-04-15 11:38:59.862,screen,15.2550001144409
93509,AS14.20,2014-04-15 12:05:34.983,screen,35.0379998683929
93510,AS14.20,2014-04-15 18:38:42.924,screen,47.539999961853
93511,AS14.20,2014-04-15 18:39:38.730,screen,5.24600005149841
93512,AS14.20,2014-04-15 18:40:19.726,screen,94.8369998931885
93513,AS14.20,2014-04-15 18:42:34.871,screen,64.6779999732971
93514,AS14.20,2014-04-15 18:44:39.776,screen,5.19700002670288
93515,AS14.20,2014-04-15 18:45:22.793,screen,66.9210000038147
93516,AS14.20,2014-04-15 18:47:35.842,screen,5.15199995040894
93517,AS14.20,2014-04-15 18:51:03.881,screen,33.2279999256134
93518,AS14.20,2014-04-15 18:53:30.361,screen,3.72499990463257
93519,AS14.20,2014-04-15 18:55:07.986,screen,2.90700006484985
93520,AS14.20,2014-04-15 18:55:57.812,screen,5.19599986076355
93521,AS14.20,2014-04-15 18:56:21.740,screen,5.24000000953674
93522,AS14.20,2014-04-15 18:57:32.881,screen,5.18400001525879
93523,AS14.20,2014-04-15 19:00:48.210,screen,144.513999938965
93524,AS14.20,2014-04-15 19:04:58.934,screen,5.12700009346008
93525,AS14.20,2014-04-15 19:05:48.752,screen,5.27300000190735
93526,AS14.20,2014-04-15 19:07:35.704,screen,5.30599999427795
93527,AS14.20,2014-04-15 19:09:48.746,screen,33.4189999103546
93528,AS14.20,2014-04-15 19:18:26.846,screen,5.17400002479553
93529,AS14.20,2014-04-15 19:22:15.822,screen,5.26600003242493
93530,AS14.20,2014-04-15 19:24:11.868,screen,5.88499999046326
93531,AS14.20,2014-04-15 19:25:06.851,screen,5.17799997329712
93532,AS14.20,2014-04-15 19:25:55.750,screen,5.58500003814697
93533,AS14.20,2014-04-15 19:27:00.157,screen,13.2909998893738
93534,AS14.20,2014-04-15 19:29:32.852,screen,5.13600015640259
93535,AS14.20,2014-04-15 19:35:24.226,screen,2.13299989700317
93536,AS14.20,2014-04-16 09:55:40.088,screen,6.02500009536743
93537,AS14.20,2014-04-16 09:56:25.377,screen,5.27300000190735
93538,AS14.20,2014-04-17 16:44:08.894,screen,32.2450001239777
93539,AS14.20,2014-04-17 16:51:25.851,screen,5.18700003623962
93540,AS14.20,2014-04-17 16:53:50.822,screen,5.20300006866455
93541,AS14.20,2014-04-17 17:00:30.947,screen,5.07800006866455
93542,AS14.20,2014-04-17 17:00:36.792,screen,45.2379999160767
93543,AS14.20,2014-04-17 17:04:52.831,screen,5.20199990272522
93544,AS14.20,2014-04-17 17:11:00.321,screen,5.15399980545044
93545,AS14.20,2014-04-17 17:14:03.842,screen,5.24699997901917
93546,AS14.20,2014-04-17 17:17:13.812,screen,35.0450000762939
93547,AS14.20,2014-04-17 17:18:56.769,screen,36.0369999408722
93548,AS14.20,2014-04-17 17:20:43.875,screen,5.21499991416931
93549,AS14.20,2014-04-17 17:26:05.789,screen,2.39499998092651
93550,AS14.20,2014-04-17 17:28:15.709,screen,63.2109999656677
93551,AS14.20,2014-04-17 17:29:19.677,screen,125.736999988556
93552,AS14.20,2014-04-17 17:31:35.743,screen,94.5699999332428
93553,AS14.20,2014-04-17 17:35:11.562,screen,13.6150000095367
93554,AS14.20,2014-04-17 21:46:15.884,screen,32.481999874115
93555,AS14.20,2014-04-17 21:47:53.720,screen,20.0420000553131
93556,AS14.20,2014-04-17 21:49:10.832,screen,267.183000087738
93557,AS14.20,2014-04-17 22:01:07.842,screen,5.17900013923645
93558,AS14.20,2014-04-17 22:05:14.921,screen,587.904000043869
93559,AS14.20,2014-04-17 22:16:27.963,screen,75.0390000343323
93560,AS14.20,2014-04-17 22:29:25.907,screen,75.7090001106262
93561,AS14.20,2014-04-17 22:46:02.920,screen,5.12299990653992
93562,AS14.20,2014-04-17 22:49:39.723,screen,5.4779999256134
93563,AS14.20,2014-04-17 22:50:20.729,screen,4.31900000572205
93564,AS14.20,2014-04-17 23:10:07.897,screen,111.631000041962
93565,AS14.20,2014-04-17 23:30:10.358,screen,30.029000043869
93566,AS14.20,2014-04-18 06:49:27.921,screen,4.42700004577637
93567,AS14.20,2014-04-18 22:09:52.897,screen,5.14699983596802
93568,AS14.20,2014-04-18 22:11:03.908,screen,5.11700010299683
93569,AS14.20,2014-04-18 22:21:12.693,screen,5.18099999427795
93570,AS14.20,2014-04-18 22:25:24.970,screen,5.1029999256134
93571,AS14.20,2014-04-18 22:28:38.809,screen,5.23600006103516
93572,AS14.20,2014-04-18 22:29:10.923,screen,11.800999879837
93573,AS14.20,2014-04-18 22:43:45.045,screen,51.5349998474121
93574,AS14.20,2014-04-19 19:06:35.163,screen,5.30899977684021
93575,AS14.20,2014-04-19 19:07:37.750,screen,5.29200005531311
93576,AS14.20,2014-04-19 19:08:33.250,screen,5.27699995040894
93577,AS14.20,2014-04-19 19:11:06.344,screen,33.9599997997284
93578,AS14.20,2014-04-19 19:12:06.296,screen,2.7260000705719
93579,AS14.20,2014-04-19 19:13:37.668,screen,5.25400018692017
93580,AS14.20,2014-04-19 19:15:42.852,screen,5.22500014305115
93581,AS14.20,2014-04-19 19:17:19.562,screen,23.3540000915527
93582,AS14.20,2014-04-19 19:18:47.368,screen,5.19000005722046
93583,AS14.20,2014-04-19 19:20:53.937,screen,22.2009999752045
93584,AS14.20,2014-04-19 19:23:26.257,screen,48.7980000972748
93585,AS14.20,2014-04-19 19:25:32.243,screen,47.6169998645782
93586,AS14.20,2014-04-19 19:26:20.499,screen,51.6959998607635
93587,AS14.20,2014-04-19 19:27:36.569,screen,11.2320001125336
93588,AS14.20,2014-04-19 19:28:26.974,screen,5.45500016212463
93589,AS14.20,2014-04-19 19:28:45.538,screen,72.8499999046326
93590,AS14.20,2014-04-19 19:31:08.592,screen,5.23399996757507
93591,AS14.20,2014-04-19 19:32:53.144,screen,51.9070000648499
93592,AS14.20,2014-04-19 19:34:13.286,screen,5.2590000629425
93593,AS14.20,2014-04-19 19:34:42.236,screen,25.2829999923706
93594,AS14.20,2014-04-19 19:35:29.743,screen,41.8550000190735
93595,AS14.20,2014-04-19 19:37:39.325,screen,104.75200009346
93596,AS14.20,2014-04-19 19:39:25.407,screen,30.0989999771118
93597,AS14.20,2014-04-19 19:40:38.894,screen,23.558000087738
93598,AS14.20,2014-04-19 19:42:26.490,screen,128.141000032425
93599,AS14.20,2014-04-19 19:44:49.016,screen,57.8929998874664
93600,AS14.20,2014-04-19 19:46:34.717,screen,4.67899990081787
93601,AS14.20,2014-04-19 19:46:49.944,screen,54.4680001735687
93602,AS14.20,2014-04-19 19:50:14.421,screen,6.43099999427795
93603,AS14.20,2014-04-19 19:51:16.739,screen,74.7990000247955
93604,AS14.20,2014-04-19 19:53:11.055,screen,128.457000017166
93605,AS14.20,2014-04-19 19:55:30.982,screen,82.1149997711182
93606,AS14.20,2014-04-19 19:57:01.013,screen,5.22099995613098
93607,AS14.20,2014-04-19 19:57:18.094,screen,5.27899980545044
93608,AS14.20,2014-04-19 19:57:26.957,screen,73.0350000858307
93609,AS14.20,2014-04-19 19:58:45.717,screen,81.8940000534058
93610,AS14.20,2014-04-19 20:00:43.796,screen,45.1770000457764
93611,AS14.20,2014-04-19 20:01:50.885,screen,5.2590000629425
93612,AS14.20,2014-04-19 20:02:56.242,screen,67.0739998817444
93613,AS14.20,2014-04-19 20:05:30.017,screen,283.553000211716
93614,AS14.20,2014-04-19 20:10:24.450,screen,35.710000038147
93615,AS14.20,2014-04-19 20:11:22.209,screen,19.1189999580383
93616,AS14.20,2014-04-19 20:12:59.743,screen,74.7669999599457
93617,AS14.20,2014-04-19 20:14:32.951,screen,5.28500008583069
93618,AS14.20,2014-04-19 20:14:50.474,screen,5.25200009346008
93619,AS14.20,2014-04-19 20:15:27.158,screen,5.37400007247925
93620,AS14.20,2014-04-19 20:16:07.651,screen,5.25200009346008
93621,AS14.20,2014-04-19 20:16:34.305,screen,5.25999999046326
93622,AS14.20,2014-04-19 20:17:29.770,screen,34.3100001811981
93623,AS14.20,2014-04-19 20:18:15.421,screen,79.5279998779297
93624,AS14.20,2014-04-19 20:20:05.836,screen,5.25500011444092
93625,AS14.20,2014-04-19 20:20:27.642,screen,5.38500022888184
93626,AS14.20,2014-04-19 20:20:49.575,screen,5.28699994087219
93627,AS14.20,2014-04-19 20:21:10.542,screen,5.31500005722046
93628,AS14.20,2014-04-19 20:21:52.835,screen,5.30400013923645
93629,AS14.20,2014-04-19 20:22:23.068,screen,35.0679998397827
93630,AS14.20,2014-04-19 20:23:01.000,screen,29.9739999771118
93631,AS14.20,2014-04-19 20:23:57.724,screen,5.21200013160706
93632,AS14.20,2014-04-19 20:25:16.404,screen,31.385999917984
93633,AS14.20,2014-04-19 20:26:56.385,screen,85.4079999923706
93634,AS14.20,2014-04-19 20:29:26.178,screen,60.1360001564026
93635,AS14.20,2014-04-19 20:31:03.040,screen,67.8020000457764
93636,AS14.20,2014-04-19 20:32:38.161,screen,33.5900001525879
93637,AS14.20,2014-04-19 20:33:56.778,screen,31.9069998264313
93638,AS14.20,2014-04-19 20:34:50.486,screen,26.2669999599457
93639,AS14.20,2014-04-19 20:35:18.532,screen,5.3199999332428
93640,AS14.20,2014-04-19 20:36:11.443,screen,5.34799981117249
93641,AS14.20,2014-04-19 20:37:06.595,screen,91.3719999790192
93642,AS14.20,2014-04-19 20:38:51.759,screen,81.3210000991821
93643,AS14.20,2014-04-19 20:42:21.910,screen,5.17899990081787
93644,AS14.20,2014-04-19 20:44:20.871,screen,209.167000055313
93645,AS14.20,2014-04-19 20:49:52.750,screen,5.2350001335144
93646,AS14.20,2014-04-20 10:36:39.746,screen,7.04500007629395
93647,AS14.20,2014-04-20 10:39:21.846,screen,6.61300015449524
93648,AS14.20,2014-04-20 10:40:10.946,screen,9.24799990653992
93649,AS14.20,2014-04-20 10:40:23.947,screen,29.0839998722076
93650,AS14.20,2014-04-20 10:54:42.536,screen,38.2950000762939
93651,AS14.20,2014-04-20 10:56:00.006,screen,8.12299990653992
93652,AS14.20,2014-04-20 11:05:52.756,screen,5.19099998474121
93653,AS14.20,2014-04-20 11:08:13.049,screen,5.20500016212463
93654,AS14.20,2014-04-20 11:16:34.155,screen,5.37100005149841
93655,AS14.20,2014-04-20 11:29:45.223,screen,5.23600006103516
93656,AS14.20,2014-04-20 11:34:12.003,screen,5.25399994850159
93657,AS14.20,2014-04-20 11:52:42.325,screen,18.0520000457764
93658,AS14.20,2014-04-20 11:53:00.497,screen,0.118000030517578
93659,AS14.20,2014-04-20 11:53:00.688,screen,3.21500015258789
93660,AS14.20,2014-04-20 11:54:51.165,screen,58.8070001602173
93661,AS14.20,2014-04-20 11:56:43.226,screen,5.24000000953674
93662,AS14.20,2014-04-20 11:57:33.911,screen,5.21399998664856
93663,AS14.20,2014-04-20 11:58:20.767,screen,7.21900010108948
93664,AS14.20,2014-04-20 12:00:43.982,screen,5.16599988937378
93665,AS14.20,2014-04-20 12:01:04.723,screen,30.0239999294281
93666,AS14.20,2014-04-20 12:01:47.216,screen,5.11299991607666
93667,AS14.20,2014-04-20 12:12:28.720,screen,5.08399987220764
93668,AS14.20,2014-04-20 12:13:59.009,screen,5.33500003814697
93669,AS14.20,2014-04-20 12:15:29.665,screen,5.18800020217896
93670,AS14.20,2014-04-20 12:28:12.976,screen,5.16599988937378
93671,AS14.20,2014-04-20 12:30:18.283,screen,5.22000002861023
93672,AS14.20,2014-04-20 12:39:32.717,screen,5.07299995422363
93673,AS14.20,2014-04-20 12:46:31.648,screen,5.09599995613098
93674,AS14.20,2014-04-20 12:48:05.880,screen,5.19299983978271
93675,AS14.20,2014-04-20 12:51:19.967,screen,5.18900012969971
93676,AS14.20,2014-04-20 13:02:55.992,screen,5.22599983215332
93677,AS14.20,2014-04-20 13:10:09.589,screen,1.05700016021729
93678,AS14.20,2014-04-20 13:12:46.553,screen,5.15000009536743
93679,AS14.20,2014-04-20 13:13:19.795,screen,5.25399994850159
93680,AS14.20,2014-04-20 13:14:08.789,screen,1.31800007820129
93681,AS14.20,2014-04-20 13:14:20.839,screen,8.50100016593933
93682,AS14.20,2014-04-20 16:38:45.387,screen,46.6829998493195
93683,AS14.20,2014-04-20 17:01:50.125,screen,26.4110000133514
93684,AS14.20,2014-04-20 17:28:50.901,screen,21.1689999103546
93685,AS14.20,2014-04-20 18:40:51.013,screen,3.70000004768372
93686,AS14.20,2014-04-20 18:48:58.881,screen,3.88700008392334
93687,AS14.20,2014-04-20 18:50:55.242,screen,40.981999874115
93688,AS14.20,2014-04-20 18:51:38.861,screen,5.14499998092651
93689,AS14.20,2014-04-20 18:52:33.719,screen,5.29399991035461
93690,AS14.20,2014-04-20 18:52:45.286,screen,28.5139999389648
93691,AS14.20,2014-04-20 19:09:12.444,screen,70.8980000019073
93692,AS14.20,2014-04-20 19:11:20.552,screen,41.4249999523163
93693,AS14.20,2014-04-20 19:12:46.306,screen,54.8880000114441
93694,AS14.20,2014-04-20 19:13:47.690,screen,35.3469998836517
93695,AS14.20,2014-04-20 19:16:02.405,screen,5.1340000629425
93696,AS14.20,2014-04-20 19:16:09.410,screen,14.3159999847412
93697,AS14.20,2014-04-20 19:34:18.016,screen,4.125
93698,AS14.20,2014-04-20 19:34:48.140,screen,9.65899991989136
93699,AS14.20,2014-04-20 19:34:58.664,screen,5.16700005531311
93700,AS14.20,2014-04-21 10:51:23.842,screen,24.1010000705719
93701,AS14.20,2014-04-21 10:55:15.819,screen,5.17400002479553
93702,AS14.20,2014-04-21 11:06:12.279,screen,5.20900011062622
93703,AS14.20,2014-04-21 11:10:26.095,screen,5.19799995422363
93704,AS14.20,2014-04-21 11:13:35.759,screen,34.0119998455048
93705,AS14.20,2014-04-21 11:15:51.796,screen,5.18600010871887
93706,AS14.20,2014-04-21 11:22:34.878,screen,32.8810000419617
93707,AS14.20,2014-04-21 11:26:23.377,screen,5.11699986457825
93708,AS14.20,2014-04-21 11:26:49.704,screen,5.27700018882751
93709,AS14.20,2014-04-21 11:28:13.746,screen,5.21900010108948
93710,AS14.20,2014-04-21 14:43:33.000,screen,114.832000017166
93711,AS14.20,2014-04-21 14:45:29.378,screen,121.561000108719
93712,AS14.20,2014-04-21 14:58:48.999,screen,5.05299997329712
93713,AS14.20,2014-04-21 15:05:51.032,screen,9.48200011253357
93714,AS14.20,2014-04-21 15:17:58.881,screen,30.3220000267029
93715,AS14.20,2014-04-21 15:20:57.051,screen,1.93499994277954
93716,AS14.20,2014-04-21 15:22:27.805,screen,48.6080000400543
93717,AS14.20,2014-04-21 22:21:19.392,screen,5.15200018882751
93718,AS14.20,2014-04-21 22:23:46.854,screen,5.20799994468689
93719,AS14.20,2014-04-21 22:27:42.765,screen,5.2759997844696
93720,AS14.20,2014-04-21 22:29:45.848,screen,5.24000000953674
93721,AS14.20,2014-04-21 22:32:11.846,screen,3.99100017547607
93722,AS14.20,2014-04-21 22:34:22.799,screen,85.6590001583099
93723,AS14.20,2014-04-21 22:48:15.772,screen,33.1209998130798
93724,AS14.20,2014-04-21 22:51:14.312,screen,20.1779999732971
